trail_id,user_id,num_poi,poi_id,timestamp,rating,temp,precip,windspeed,preciptype,conditions
2937725,208668,poi_5,4b72ab90f964a5200f832de3,2018-07-14T02:17:00,5.7,34.1,0.0,5.5,NaN,Clear
1545822,83857,poi_1,4b0587a6f964a5203e9e22e3,2018-07-13T15:53:00,7.9,27.3,0.0,3.7,NaN,Clear
1545822,83857,poi_2,4b0587a6f964a5203d9e22e3,2018-07-13T16:19:00,7.1,27.3,0.0,3.7,NaN,Clear
1545822,83857,poi_3,4b19f917f964a520abe623e3,2018-07-13T16:42:00,7.8,26.9,0.0,3.8,NaN,Partially cloudy
1545822,83857,poi_4,4d74f13dfe1b721ea11cb41f,2018-07-13T17:25:00,5.6,26.9,0.0,3.8,NaN,Partially cloudy
1545822,83857,poi_5,52be7214498e8d3182c340f8,2018-07-13T19:51:00,6.5,27.1,0.0,12.6,NaN,Partially cloudy
1545822,83857,poi_6,58c7ae4e76f2ca62bbb818ab,2018-07-13T22:23:00,-1.0,29.3,0.0,5.4,NaN,Clear
1545822,83857,poi_7,4c32dd7da0ced13a9ac7156e,2018-07-14T00:00:00,7.8,31.8,0.0,7.6,NaN,Partially cloudy
1559126,84614,poi_1,4b751862f964a520c9fd2de3,2018-07-13T15:53:00,-1.0,27.3,0.0,3.7,NaN,Clear
1559126,84614,poi_2,576d1310498e5cbc55bfb0c2,2018-07-13T16:17:00,7.6,27.3,0.0,3.7,NaN,Clear
1559126,84614,poi_3,4fa3574a121df8dabaf60d8b,2018-07-13T18:28:00,6.2,26.6,0.0,5.5,NaN,Partially cloudy
1559126,84614,poi_4,508a5ac1e4b0cc3702c2c970,2018-07-13T18:57:00,7.3,27.3,0.0,11.0,NaN,Partially cloudy
1559126,84614,poi_5,4b6c0307f964a5208c1f2ce3,2018-07-13T20:33:00,6.5,27.4,0.0,5.4,NaN,Partially cloudy
1559126,84614,poi_6,4b765f02f964a520c4492ee3,2018-07-13T20:51:00,6.7,27.4,0.0,5.4,NaN,Partially cloudy
1559126,84614,poi_7,4fa3574a121df8dabaf60d8b,2018-07-14T00:48:00,6.2,32.6,0.0,7.6,NaN,Clear
1559126,84614,poi_8,542554cf498ef4a58b759191,2018-07-14T01:08:00,6.4,32.6,0.0,7.6,NaN,Clear
1559126,84614,poi_9,4b6c0307f964a5208c1f2ce3,2018-07-14T02:33:00,6.5,32.9,0.0,9.3,NaN,Partially cloudy
1559126,84614,poi_10,576d1310498e5cbc55bfb0c2,2018-07-14T03:06:00,7.6,32.9,0.0,9.3,NaN,Partially cloudy
2089405,124336,poi_1,4b55bbd2f964a520a1ed27e3,2018-07-13T15:51:00,4.9,27.3,0.0,3.7,NaN,Clear
2089405,124336,poi_2,4bb6c984ef159c74d98c76f7,2018-07-13T18:02:00,6.6,26.6,0.0,5.5,NaN,Partially cloudy
2089405,124336,poi_3,4e972dc7e5e8c81815bc525e,2018-07-13T22:26:00,-1.0,29.3,0.0,5.4,NaN,Clear
2089405,124336,poi_4,4b77b8def964a52035a82ee3,2018-07-13T23:50:00,7.0,31.8,0.0,7.6,NaN,Partially cloudy
1534958,83214,poi_1,4b557772f964a52013e527e3,2018-07-13T15:49:00,6.1,27.3,0.0,3.7,NaN,Clear
1534958,83214,poi_2,4b0587a6f964a5203d9e22e3,2018-07-13T19:55:00,7.1,27.1,0.0,12.6,NaN,Partially cloudy
1534958,83214,poi_3,4b0587a6f964a5203e9e22e3,2018-07-13T20:09:00,7.9,27.1,0.0,12.6,NaN,Partially cloudy
1534958,83214,poi_4,4b0e60adf964a520305723e3,2018-07-14T23:47:00,6.6,31.0,0.0,3.9,NaN,Partially cloudy
1534958,83214,poi_5,4b243a7df964a520356424e3,2018-07-15T00:18:00,6.5,31.0,0.0,3.9,NaN,Partially cloudy
1534958,83214,poi_6,4b7139d5f964a520413d2de3,2018-07-15T02:28:00,-1.0,31.8,0.0,12.9,NaN,Partially cloudy
1534958,83214,poi_7,5b3c480d66f3cd002c582a1d,2018-07-15T03:07:00,-1.0,32.8,0.0,14.7,NaN,Clear
2154485,128449,poi_1,4b92005ef964a520ebe233e3,2018-07-13T15:47:00,6.6,27.3,0.0,3.7,NaN,Clear
2154485,128449,poi_2,4b545885f964a5202eb827e3,2018-07-13T16:14:00,6.6,27.3,0.0,3.7,NaN,Clear
2154485,128449,poi_3,52a29b8711d2a4fe7168b725,2018-07-13T17:23:00,6.6,26.9,0.0,3.8,NaN,Partially cloudy
2154485,128449,poi_4,4f83e82b6d862d31a69ffcda,2018-07-13T21:05:00,6.2,27.4,0.0,5.4,NaN,Partially cloudy
2154485,128449,poi_5,4b0587a6f964a5203d9e22e3,2018-07-14T03:06:00,7.1,32.9,0.0,9.3,NaN,Partially cloudy
651302,32093,poi_1,4bbac8b753649c742f7249fb,2018-07-13T15:47:00,-1.0,27.3,0.0,3.7,NaN,Clear
651302,32093,poi_2,4b24e5a2f964a520636a24e3,2018-07-13T19:02:00,5.6,27.3,0.0,11.0,NaN,Partially cloudy
651302,32093,poi_3,4b70ad76f964a52032292de3,2018-07-13T19:06:00,6.3,27.3,0.0,11.0,NaN,Partially cloudy
651302,32093,poi_4,4b77d57cf964a520d6ab2ee3,2018-07-13T23:07:00,6.4,30.5,0.0,9.3,NaN,Clear
1976302,115025,poi_1,4b19f917f964a520abe623e3,2018-07-13T15:46:00,7.8,27.3,0.0,3.7,NaN,Clear
1976302,115025,poi_2,4b5ec998f964a520b59829e3,2018-07-13T18:15:00,-1.0,26.6,0.0,5.5,NaN,Partially cloudy
1976302,115025,poi_3,4b5ab0ddf964a520f5d028e3,2018-07-13T18:22:00,8.5,26.6,0.0,5.5,NaN,Partially cloudy
1976302,115025,poi_4,4cb57c541b0af04dd174c925,2018-07-13T18:27:00,-1.0,26.6,0.0,5.5,NaN,Partially cloudy
1976302,115025,poi_5,4b53bc1af964a520aba927e3,2018-07-13T21:37:00,-1.0,29.3,0.0,5.4,NaN,Clear
2402238,149202,poi_1,4beb7b0661aca593a12e8500,2018-07-13T15:40:00,7.0,27.3,0.0,3.7,NaN,Clear
2402238,149202,poi_2,4b0587a6f964a520509e22e3,2018-07-13T16:00:00,7.5,27.3,0.0,3.7,NaN,Clear
2402238,149202,poi_3,4b581fe5f964a5209c4b28e3,2018-07-13T17:41:00,-1.0,26.6,0.0,5.5,NaN,Partially cloudy
2402238,149202,poi_4,4b0587a6f964a520509e22e3,2018-07-14T00:44:00,7.5,32.6,0.0,7.6,NaN,Clear
2208440,131960,poi_1,4ec0d5979911a2ec5c6cdda6,2018-07-13T15:30:00,6.1,26.7,0.0,5.5,NaN,Clear
2208440,131960,poi_2,4b0587a6f964a5203d9e22e3,2018-07-13T15:54:00,7.1,27.3,0.0,3.7,NaN,Clear
2208440,131960,poi_3,4b39cbf8f964a520045f25e3,2018-07-13T16:05:00,6.6,27.3,0.0,3.7,NaN,Clear
2208440,131960,poi_4,594deeae16ef674cf922ec69,2018-07-13T18:23:00,-1.0,26.6,0.0,5.5,NaN,Partially cloudy
2208440,131960,poi_5,4b64ebedf964a520e3d92ae3,2018-07-13T23:05:00,6.6,30.5,0.0,9.3,NaN,Clear
2463586,154034,poi_1,4b0e60adf964a520305723e3,2018-07-13T15:27:00,6.6,26.7,0.0,5.5,NaN,Clear
2463586,154034,poi_2,4b73ebfcf964a52031c02de3,2018-07-13T16:29:00,-1.0,27.3,0.0,3.7,NaN,Clear
2463586,154034,poi_3,4b0587bbf964a5209ea122e3,2018-07-13T17:55:00,7.8,26.6,0.0,5.5,NaN,Partially cloudy
2463586,154034,poi_4,54328f69498e14ac51d93808,2018-07-13T20:38:00,7.3,27.4,0.0,5.4,NaN,Partially cloudy
2463586,154034,poi_5,5062d5afe4b0dcac20219359,2018-07-14T01:17:00,-1.0,32.6,0.0,7.6,NaN,Clear
2194375,131003,poi_1,4ce62908595cb1f75ac4ba14,2018-07-13T15:23:00,5.9,26.7,0.0,5.5,NaN,Clear
2194375,131003,poi_2,4e0464d0a8090c0936a0aadb,2018-07-13T18:56:00,8.0,27.3,0.0,11.0,NaN,Partially cloudy
2194375,131003,poi_3,4b9ee055f964a520d20737e3,2018-07-13T20:02:00,5.9,27.1,0.0,12.6,NaN,Partially cloudy
2194375,131003,poi_4,4bebc5e661aca593aa658500,2018-07-14T00:45:00,5.8,32.6,0.0,7.6,NaN,Clear
2194375,131003,poi_5,4b9ee055f964a520d20737e3,2018-07-14T01:42:00,5.9,34.1,0.0,5.5,NaN,Clear
2194375,131003,poi_6,4b19f917f964a520abe623e3,2018-07-20T02:29:00,7.8,33.1,0.0,16.8,NaN,Clear
3264458,258008,poi_1,4b0e60adf964a520305723e3,2018-07-13T15:20:00,6.6,26.7,0.0,5.5,NaN,Clear
3264458,258008,poi_2,4b19f917f964a520abe623e3,2018-07-13T15:41:00,7.8,27.3,0.0,3.7,NaN,Clear
3264458,258008,poi_3,4b5982cbf964a520a58a28e3,2018-07-13T17:06:00,-1.0,26.9,0.0,3.8,NaN,Partially cloudy
3264458,258008,poi_4,59093cba9de23b6c42861aad,2018-07-13T18:01:00,8.3,26.6,0.0,5.5,NaN,Partially cloudy
3264458,258008,poi_5,4b19f917f964a520abe623e3,2018-07-13T22:16:00,7.8,29.3,0.0,5.4,NaN,Clear
3264458,258008,poi_6,4b243a7df964a520356424e3,2018-07-13T22:40:00,6.5,30.5,0.0,9.3,NaN,Clear
3264458,258008,poi_7,4b54fbcbf964a5208ad627e3,2018-07-14T18:06:00,-1.0,26.8,0.0,9.2,NaN,Partially cloudy
3264458,258008,poi_8,4b698ab2f964a520aba62be3,2018-07-14T19:21:00,-1.0,26.6,0.0,9.3,NaN,Partially cloudy
3264458,258008,poi_9,4b53bc1af964a520aba927e3,2018-07-14T19:41:00,-1.0,26.4,0.0,7.6,NaN,Partially cloudy
3264458,258008,poi_10,4b19f917f964a520abe623e3,2018-07-14T23:29:00,7.8,30.0,0.0,3.7,NaN,Partially cloudy
2619830,169003,poi_1,4e50813f8877402b06d42948,2018-07-13T15:18:00,8.5,26.7,0.0,5.5,NaN,Clear
2619830,169003,poi_2,4b5baaa4f964a520bc0e29e3,2018-07-13T16:58:00,-1.0,26.9,0.0,3.8,NaN,Partially cloudy
2619830,169003,poi_3,5ae17c75ccad6b002cc4a791,2018-07-13T17:45:00,-1.0,26.6,0.0,5.5,NaN,Partially cloudy
2619830,169003,poi_4,4bd86e735cf276b0fc399d00,2018-07-13T20:38:00,-1.0,27.4,0.0,5.4,NaN,Partially cloudy
2619830,169003,poi_5,4bb6e288941ad13ae02020e3,2018-07-13T21:02:00,-1.0,27.4,0.0,5.4,NaN,Partially cloudy
2619830,169003,poi_6,4c33fc41213c2d7fe4e7375d,2018-07-13T21:12:00,-1.0,27.4,0.0,5.4,NaN,Partially cloudy
2619830,169003,poi_7,4b093eeff964a520e51423e3,2018-07-13T22:05:00,6.7,29.3,0.0,5.4,NaN,Clear
2619830,169003,poi_8,563c7549cd108726229d2c4a,2018-07-13T23:11:00,7.9,30.5,0.0,9.3,NaN,Clear
2619830,169003,poi_9,564eeabf498ee5b6a28ed216,2018-07-13T23:23:00,-1.0,30.5,0.0,9.3,NaN,Clear
1465434,79050,poi_1,4b678b3bf964a52090542be3,2018-07-13T15:03:00,6.4,26.7,0.0,5.5,NaN,Clear
1465434,79050,poi_2,4fa3574a121df8dabaf60d8b,2018-07-13T15:25:00,6.2,26.7,0.0,5.5,NaN,Clear
1465434,79050,poi_3,4b4bee5ff964a5207cab26e3,2018-07-13T15:54:00,5.7,27.3,0.0,3.7,NaN,Clear
1465434,79050,poi_4,50d2fc0fe4b0abb8c1129ea7,2018-07-13T22:21:00,6.1,29.3,0.0,5.4,NaN,Clear
1465434,79050,poi_5,4fa3574a121df8dabaf60d8b,2018-07-14T04:24:00,6.2,34.6,0.0,7.8,NaN,Partially cloudy
1795709,102191,poi_1,4b243a7df964a520356424e3,2018-07-13T14:57:00,6.5,26.7,0.0,5.5,NaN,Clear
1795709,102191,poi_2,4b5ac3c7f964a520b5d328e3,2018-07-13T15:18:00,6.1,26.7,0.0,5.5,NaN,Clear
1795709,102191,poi_3,546688fa498efb616379c044,2018-07-13T17:37:00,7.7,26.6,0.0,5.5,NaN,Partially cloudy
1795709,102191,poi_4,4c7b6d54bd346dcbb131fbef,2018-07-13T18:25:00,-1.0,26.6,0.0,5.5,NaN,Partially cloudy
2057203,122254,poi_1,4c9d81297c096dcb263dccd1,2018-07-13T14:41:00,-1.0,26.7,0.0,5.5,NaN,Clear
2057203,122254,poi_2,5a42196658aa7f082fd94b11,2018-07-13T17:49:00,-1.0,26.6,0.0,5.5,NaN,Partially cloudy
2057203,122254,poi_3,4b5fb266f964a520b5c829e3,2018-07-13T18:08:00,-1.0,26.6,0.0,5.5,NaN,Partially cloudy
2057203,122254,poi_4,5b36016112138400380f2b9d,2018-07-14T01:27:00,7.8,32.6,0.0,7.6,NaN,Clear
3317513,266877,poi_1,4b792714f964a52018ed2ee3,2018-07-13T14:32:00,7.6,26.7,0.0,5.5,NaN,Clear
3317513,266877,poi_2,4b38b418f964a520914f25e3,2018-07-13T14:46:00,5.6,26.7,0.0,5.5,NaN,Clear
3317513,266877,poi_3,4b19f917f964a520abe623e3,2018-07-13T19:54:00,7.8,27.1,0.0,12.6,NaN,Partially cloudy
3317513,266877,poi_4,53cb7469498edc8c0e510cee,2018-07-13T20:58:00,7.5,27.4,0.0,5.4,NaN,Partially cloudy
3317513,266877,poi_5,4b5c4796f964a520742929e3,2018-07-13T21:16:00,5.2,27.4,0.0,5.4,NaN,Partially cloudy
3890088,362830,poi_1,4b380ad7f964a520bc4a25e3,2018-07-13T14:28:00,-1.0,27.7,0.0,7.7,NaN,Clear
3890088,362830,poi_2,4b47b936f964a520f53b26e3,2018-07-13T14:32:00,-1.0,26.7,0.0,5.5,NaN,Clear
3890088,362830,poi_3,4b6674d0f964a520d5212be3,2018-07-13T14:38:00,8.9,26.7,0.0,5.5,NaN,Clear
3890088,362830,poi_4,4b47b936f964a520f53b26e3,2018-07-13T17:01:00,-1.0,26.9,0.0,3.8,NaN,Partially cloudy
3890088,362830,poi_5,4bd18f899854d13a5db4f94d,2018-07-13T18:00:00,-1.0,26.6,0.0,5.5,NaN,Partially cloudy
3890088,362830,poi_6,4bd557cc6798ef3b4735638d,2018-07-13T21:30:00,6.1,27.4,0.0,5.4,NaN,Partially cloudy
2427501,151267,poi_1,4b6c0307f964a5208c1f2ce3,2018-07-13T14:23:00,6.5,27.7,0.0,7.7,NaN,Clear
2427501,151267,poi_2,4b7fc151f964a5205b3c30e3,2018-07-13T15:16:00,5.2,26.7,0.0,5.5,NaN,Clear
2427501,151267,poi_3,55812bef498e83a40ad16014,2018-07-13T15:43:00,7.1,27.3,0.0,3.7,NaN,Clear
2427501,151267,poi_4,56b5a5cc498e4ff51d8aff42,2018-07-13T21:29:00,7.8,27.4,0.0,5.4,NaN,Partially cloudy
3861211,357449,poi_1,4b7b71a4f964a520db632fe3,2018-07-13T14:21:00,-1.0,27.7,0.0,7.7,NaN,Clear
3861211,357449,poi_2,4b600571f964a52079d329e3,2018-07-13T14:30:00,-1.0,27.7,0.0,7.7,NaN,Clear
3861211,357449,poi_3,4b82118bf964a5209ec930e3,2018-07-13T17:37:00,-1.0,26.6,0.0,5.5,NaN,Partially cloudy
3861211,357449,poi_4,4b600990f964a520e3d329e3,2018-07-14T01:23:00,6.1,32.6,0.0,7.6,NaN,Clear
3861211,357449,poi_5,4bb95751935e9521b9152790,2018-07-14T01:40:00,6.3,34.1,0.0,5.5,NaN,Clear
983746,49023,poi_1,4b0587a6f964a5203e9e22e3,2018-07-13T14:14:00,7.9,27.7,0.0,7.7,NaN,Clear
983746,49023,poi_2,4b5bcf47f964a5206f1729e3,2018-07-13T14:49:00,-1.0,26.7,0.0,5.5,NaN,Clear
983746,49023,poi_3,4e5c49741850ca78f0812408,2018-07-13T18:15:00,7.6,26.6,0.0,5.5,NaN,Partially cloudy
983746,49023,poi_4,4b545885f964a5202eb827e3,2018-07-13T20:29:00,6.6,27.1,0.0,12.6,NaN,Partially cloudy
983746,49023,poi_5,4b0587a6f964a5203e9e22e3,2018-07-14T03:38:00,7.9,34.6,0.0,7.8,NaN,Partially cloudy
983746,49023,poi_6,4b7e73c3f964a5209ced2fe3,2018-07-14T05:34:00,-1.0,32.9,0.0,14.8,NaN,Partially cloudy
983746,49023,poi_7,4b0587a6f964a5203e9e22e3,2018-07-15T15:04:00,7.9,27.9,0.0,9.4,NaN,Overcast
983746,49023,poi_8,4b093eeff964a520e51423e3,2018-07-15T15:34:00,6.7,27.6,0.0,9.4,NaN,Clear
983746,49023,poi_9,4c46923e49fa952165e75562,2018-07-15T15:51:00,-1.0,27.6,0.0,9.4,NaN,Clear
983746,49023,poi_10,4b2ce89af964a5209dca24e3,2018-07-15T18:02:00,5.4,27.5,0.0,9.4,NaN,Partially cloudy
983746,49023,poi_11,58342c7b409f564217800f52,2018-07-15T18:14:00,6.2,27.5,0.0,9.4,NaN,Partially cloudy
983746,49023,poi_12,4b19f837f964a520a2e623e3,2018-07-15T22:35:00,6.9,31.0,0.0,5.6,NaN,Clear
2398579,148883,poi_1,4b92005ef964a520ebe233e3,2018-07-13T14:06:00,6.6,27.7,0.0,7.7,NaN,Clear
2398579,148883,poi_2,4b0e60adf964a520305723e3,2018-07-13T14:08:00,6.6,27.7,0.0,7.7,NaN,Clear
2398579,148883,poi_3,4b093eeff964a520e51423e3,2018-07-13T14:41:00,6.7,26.7,0.0,5.5,NaN,Clear
2398579,148883,poi_4,4c9d71e52fb1a143e2f7e040,2018-07-13T14:48:00,6.0,26.7,0.0,5.5,NaN,Clear
2398579,148883,poi_5,4b093eeff964a520e51423e3,2018-07-13T15:48:00,6.7,27.3,0.0,3.7,NaN,Clear
2398579,148883,poi_6,4b67a5c4f964a52069592be3,2018-07-13T15:55:00,7.0,27.3,0.0,3.7,NaN,Clear
2398579,148883,poi_7,4b5bd0a2f964a520c31729e3,2018-07-13T16:00:00,9.4,27.3,0.0,3.7,NaN,Clear
2398579,148883,poi_8,4b67a5c4f964a52069592be3,2018-07-13T16:59:00,7.0,26.9,0.0,3.8,NaN,Partially cloudy
2398579,148883,poi_9,4b093eeff964a520e51423e3,2018-07-13T17:09:00,6.7,26.9,0.0,3.8,NaN,Partially cloudy
2398579,148883,poi_10,4bdbb99b2a3a0f479695b0b6,2018-07-13T19:41:00,-1.0,27.1,0.0,12.6,NaN,Partially cloudy
2398579,148883,poi_11,4b093eeff964a520e51423e3,2018-07-13T20:21:00,6.7,27.1,0.0,12.6,NaN,Partially cloudy
2398579,148883,poi_12,4b0e60adf964a520305723e3,2018-07-13T21:08:00,6.6,27.4,0.0,5.4,NaN,Partially cloudy
2919873,205973,poi_1,51133195e4b095b5780d6e15,2018-07-13T13:38:00,-1.0,27.7,0.0,7.7,NaN,Clear
2919873,205973,poi_2,5524ef4a498e9a684e71c5ca,2018-07-13T15:44:00,-1.0,27.3,0.0,3.7,NaN,Clear
2919873,205973,poi_3,5224581b11d276abb49cb1dd,2018-07-13T17:17:00,-1.0,26.9,0.0,3.8,NaN,Partially cloudy
2919873,205973,poi_4,519eddb6498e6c96c6d0026c,2018-07-13T19:22:00,6.9,27.3,0.0,11.0,NaN,Partially cloudy
2919873,205973,poi_5,53383786498ef9b9edeef702,2018-07-14T02:19:00,8.7,34.1,0.0,5.5,NaN,Clear
2919873,205973,poi_6,4f8c3737e4b039b1479bb9b2,2018-07-14T04:26:00,5.8,34.6,0.0,7.8,NaN,Partially cloudy
3082071,229217,poi_1,4b7e73c3f964a5209ced2fe3,2018-07-13T13:33:00,-1.0,27.7,0.0,7.7,NaN,Clear
3082071,229217,poi_2,4b4ef315f964a5208ff726e3,2018-07-13T17:12:00,8.6,26.9,0.0,3.8,NaN,Partially cloudy
3082071,229217,poi_3,4b8098e5f964a520e37f30e3,2018-07-13T18:39:00,-1.0,27.3,0.0,11.0,NaN,Partially cloudy
3082071,229217,poi_4,4b57d0b0f964a5206d4228e3,2018-07-13T23:45:00,6.8,31.8,0.0,7.6,NaN,Partially cloudy
3082071,229217,poi_5,4c39a0a96ec69c74afff04a9,2018-07-14T04:05:00,-1.0,34.6,0.0,7.8,NaN,Partially cloudy
3834004,352604,poi_1,4b0a7f04f964a5207b2423e3,2018-07-13T13:19:00,5.3,28.1,0.0,12.8,NaN,Clear
3834004,352604,poi_2,4b5ecbf5f964a520fd9829e3,2018-07-13T13:30:00,5.6,28.1,0.0,12.8,NaN,Clear
3834004,352604,poi_3,52c95988498ec790c154c918,2018-07-13T16:03:00,-1.0,27.3,0.0,3.7,NaN,Clear
3834004,352604,poi_4,4be20cce1dd22d7fef3493bd,2018-07-13T20:04:00,-1.0,27.1,0.0,12.6,NaN,Partially cloudy
3913271,367406,poi_1,4b5ef219f964a520569f29e3,2018-07-13T13:17:00,5.8,28.1,0.0,12.8,NaN,Clear
3913271,367406,poi_2,4b0587a6f964a5203d9e22e3,2018-07-14T01:22:00,7.1,32.6,0.0,7.6,NaN,Clear
3913271,367406,poi_3,4b19f917f964a520abe623e3,2018-07-14T01:42:00,7.8,34.1,0.0,5.5,NaN,Clear
3913271,367406,poi_4,4bb334cda32876b0ef6101fe,2018-07-14T02:12:00,7.1,34.1,0.0,5.5,NaN,Clear
3913271,367406,poi_5,4b584d5bf964a520be5128e3,2018-07-14T02:48:00,6.2,32.9,0.0,9.3,NaN,Partially cloudy
3913271,367406,poi_6,4b0587a6f964a5203e9e22e3,2018-07-14T04:27:00,7.9,34.6,0.0,7.8,NaN,Partially cloudy
493242,24271,poi_1,50f16291e4b0fbda3a63dee9,2018-07-13T13:05:00,6.0,28.1,0.0,12.8,NaN,Clear
493242,24271,poi_2,4b19f917f964a520abe623e3,2018-07-13T16:33:00,7.8,26.9,0.0,3.8,NaN,Partially cloudy
493242,24271,poi_3,5951963682a750744b9db43b,2018-07-13T17:26:00,-1.0,26.9,0.0,3.8,NaN,Partially cloudy
493242,24271,poi_4,581d5b5915b1a8668b22dcf0,2018-07-13T21:00:00,6.1,27.4,0.0,5.4,NaN,Partially cloudy
3754879,339010,poi_1,4b0587a6f964a5203e9e22e3,2018-07-13T13:01:00,7.9,28.1,0.0,12.8,NaN,Clear
3754879,339010,poi_2,52a8134511d2288de5f9a881,2018-07-13T16:20:00,-1.0,27.3,0.0,3.7,NaN,Clear
3754879,339010,poi_3,5b4825816e4650002c3512c0,2018-07-13T17:36:00,-1.0,26.6,0.0,5.5,NaN,Partially cloudy
3754879,339010,poi_4,4c2596675c5ca5937cc644fe,2018-07-13T19:52:00,6.2,27.1,0.0,12.6,NaN,Partially cloudy
3754879,339010,poi_5,4b776756f964a52033982ee3,2018-07-14T02:21:00,8.1,34.1,0.0,5.5,NaN,Clear
3754879,339010,poi_6,5b00f774471d6e002cbed323,2018-07-14T02:42:00,-1.0,32.9,0.0,9.3,NaN,Partially cloudy
3754879,339010,poi_7,4b54ea63f964a520efd227e3,2018-07-14T03:14:00,8.3,32.9,0.0,9.3,NaN,Partially cloudy
2704209,178402,poi_1,4b7544c3f964a520a8032ee3,2018-07-13T12:42:00,8.1,28.1,0.0,12.8,NaN,Clear
2704209,178402,poi_2,4bdbaf122a3a0f475e6cb0b6,2018-07-13T14:13:00,5.8,27.7,0.0,7.7,NaN,Clear
2704209,178402,poi_3,4b6cd856f964a520a4582ce3,2018-07-13T17:33:00,-1.0,26.6,0.0,5.5,NaN,Partially cloudy
2704209,178402,poi_4,56235700498e58775fbe0463,2018-07-13T19:57:00,-1.0,27.1,0.0,12.6,NaN,Partially cloudy
1825463,104277,poi_1,4b0587a6f964a5203e9e22e3,2018-07-13T12:18:00,7.9,29.1,0.0,9.4,NaN,Partially cloudy
1825463,104277,poi_2,4b243a7df964a520356424e3,2018-07-13T12:47:00,6.5,28.1,0.0,12.8,NaN,Clear
1825463,104277,poi_3,5aee94e4a795bd002ce31264,2018-07-13T19:25:00,-1.0,27.3,0.0,11.0,NaN,Partially cloudy
1825463,104277,poi_4,5746ba58498e35569b7b7630,2018-07-13T21:06:00,8.1,27.4,0.0,5.4,NaN,Partially cloudy
1825463,104277,poi_5,4b83e1e4f964a520101531e3,2018-07-14T03:58:00,-1.0,34.6,0.0,7.8,NaN,Partially cloudy
1332002,70515,poi_1,4b19f917f964a520abe623e3,2018-07-13T11:58:00,7.8,29.1,0.0,9.4,NaN,Partially cloudy
1332002,70515,poi_2,4b62a048f964a520454d2ae3,2018-07-13T14:59:00,6.7,26.7,0.0,5.5,NaN,Clear
1332002,70515,poi_3,4f1d46686d86a4e1b8035d79,2018-07-13T15:06:00,-1.0,26.7,0.0,5.5,NaN,Clear
1332002,70515,poi_4,51f17a85498e4655dacdc7d3,2018-07-13T15:22:00,5.9,26.7,0.0,5.5,NaN,Clear
1332002,70515,poi_5,563b2a97cd1051b78b6d5c83,2018-07-13T18:20:00,6.6,26.6,0.0,5.5,NaN,Partially cloudy
1332002,70515,poi_6,4b4487c9f964a5201ef625e3,2018-07-13T22:31:00,-1.0,30.5,0.0,9.3,NaN,Clear
1332002,70515,poi_7,4b72772ef964a520ac7b2de3,2018-07-13T22:34:00,-1.0,30.5,0.0,9.3,NaN,Clear
1332002,70515,poi_8,5a7c61ff112c6c2652cbc7f8,2018-07-13T22:51:00,-1.0,30.5,0.0,9.3,NaN,Clear
1332002,70515,poi_9,4b41367af964a5205dc325e3,2018-07-14T02:33:00,-1.0,32.9,0.0,9.3,NaN,Partially cloudy
1016715,50706,poi_1,4b792714f964a52018ed2ee3,2018-07-13T11:38:00,7.6,29.1,0.0,9.4,NaN,Partially cloudy
1016715,50706,poi_2,4b0587a6f964a5203e9e22e3,2018-07-13T23:32:00,7.9,31.8,0.0,7.6,NaN,Partially cloudy
1016715,50706,poi_3,52a52e8311d2677d8b045583,2018-07-13T23:46:00,6.9,31.8,0.0,7.6,NaN,Partially cloudy
1016715,50706,poi_4,4b9a6b4cf964a520b3b335e3,2018-07-14T00:10:00,6.4,31.8,0.0,7.6,NaN,Partially cloudy
780757,38467,poi_1,4b093eeff964a520e51423e3,2018-07-13T11:09:00,6.7,29.1,0.0,11.2,NaN,Clear
780757,38467,poi_2,4b62a048f964a520454d2ae3,2018-07-13T18:19:00,6.7,26.6,0.0,5.5,NaN,Partially cloudy
780757,38467,poi_3,4b67a5c4f964a52069592be3,2018-07-13T18:43:00,7.0,27.3,0.0,11.0,NaN,Partially cloudy
780757,38467,poi_4,50b1ce70e4b07a713d706461,2018-07-13T20:52:00,-1.0,27.4,0.0,5.4,NaN,Partially cloudy
780757,38467,poi_5,568a076e498e691604a39a7a,2018-07-13T21:37:00,-1.0,29.3,0.0,5.4,NaN,Clear
780757,38467,poi_6,4b0587a6f964a5203d9e22e3,2018-07-13T22:54:00,7.1,30.5,0.0,9.3,NaN,Clear
780757,38467,poi_7,4b54ea63f964a520efd227e3,2018-07-14T02:07:00,8.3,34.1,0.0,5.5,NaN,Clear
780757,38467,poi_8,4b2dc086f964a52012db24e3,2018-07-14T03:45:00,-1.0,34.6,0.0,7.8,NaN,Partially cloudy
2960370,211762,poi_1,53a814db498e1f19d2470e66,2018-07-13T06:16:00,6.9,31.4,0.0,13.0,NaN,Partially cloudy
2960370,211762,poi_2,57cc0e8f498e5242eb8bba3c,2018-07-13T08:47:00,8.6,30.6,0.0,13.0,NaN,Partially cloudy
2960370,211762,poi_3,59cce1453c858d0a6ab02b9b,2018-07-13T10:49:00,7.0,29.1,0.0,11.2,NaN,Clear
2960370,211762,poi_4,4b755d84f964a5206e082ee3,2018-07-13T13:33:00,7.8,27.7,0.0,7.7,NaN,Clear
3795588,346065,poi_1,4b67a5c4f964a52069592be3,2018-07-13T03:28:00,7.0,32.6,0.0,14.7,NaN,Partially cloudy
