trail_id,user_id,num_poi,poi_id,timestamp,rating,temp,precip,windspeed,preciptype,conditions
3709696,331559,poi_2,5979a1ed46e1b61d294e01f4,2018-04-26T20:52:00,-1.0,16.3,0.0,7.4,,Partially cloudy
3709696,331559,poi_3,4b52966cf964a520328327e3,2018-04-26T21:17:00,9.2,16.3,0.0,7.4,,Partially cloudy
3709696,331559,poi_4,4b72ab90f964a5200f832de3,2018-04-26T21:25:00,5.7,16.3,0.0,7.4,,Partially cloudy
3709696,331559,poi_5,4b0587a6f964a5203d9e22e3,2018-04-26T21:39:00,7.1,18.6,0.0,9.1,,Overcast
3709696,331559,poi_6,4b243a7df964a520356424e3,2018-04-27T00:35:00,6.5,20.8,0.0,17.9,,Overcast
3709696,331559,poi_7,4b62a048f964a520454d2ae3,2018-04-27T02:52:00,6.7,21.0,0.0,12.9,,Partially cloudy
3709703,331559,poi_1,4b62dc94f964a5200e562ae3,2018-05-11T17:08:00,8.2,13.6,0.0,5.7,,Clear
3709703,331559,poi_2,4b0587a6f964a5203e9e22e3,2018-05-11T17:31:00,7.9,13.1,0.0,7.6,,Partially cloudy
3709703,331559,poi_3,4b22115af964a5209a4324e3,2018-05-11T17:39:00,-1.0,13.1,0.0,7.6,,Partially cloudy
3709703,331559,poi_4,4bbeb16682a2ef3b45d52bd2,2018-05-11T17:55:00,-1.0,13.1,0.0,7.6,,Partially cloudy
3709703,331559,poi_5,53ef3a03498eddd220e9fff0,2018-05-12T00:44:00,6.6,22.6,0.0,7.8,,Clear
3709703,331559,poi_6,4b62dc94f964a5200e562ae3,2018-05-12T03:23:00,8.2,22.6,0.0,11.4,,Partially cloudy
3709703,331559,poi_7,4b864a49f964a520e48431e3,2018-05-12T04:16:00,6.1,22.1,0.0,13.1,,Partially cloudy
3709703,331559,poi_8,4b62a048f964a520454d2ae3,2018-05-12T06:09:00,6.7,24.3,0.0,14.7,,Partially cloudy
676638,33231,poi_1,4bd557cc6798ef3b4735638d,2017-10-27T18:26:00,6.1,14.2,0.0,9.4,,Overcast
676638,33231,poi_2,4b30afd1f964a520e4fa24e3,2017-10-27T20:29:00,5.6,14.1,0.0,7.7,,Overcast
676638,33231,poi_3,4b590b7ef964a520ef7928e3,2017-10-27T20:58:00,-1.0,13.9,0.0,5.6,,Overcast
676638,33231,poi_4,4c4522ff8c1f20a194783d99,2017-10-27T21:18:00,6.4,13.9,0.0,5.6,,Overcast
676638,33231,poi_5,4b70ad76f964a52032292de3,2017-10-28T00:56:00,6.3,15.4,0.0,9.5,,Overcast
676638,33231,poi_6,4fd5ee95e4b0352ac536a948,2017-10-28T02:00:00,6.6,15.8,0.0,9.5,,Overcast
676638,33231,poi_7,4b600990f964a520e3d329e3,2017-10-28T04:36:00,6.1,15.9,0.0,9.4,,Overcast
676659,33231,poi_1,4fa3574a121df8dabaf60d8b,2018-01-05T20:17:00,6.2,-0.6,0.0,3.8,,Clear
676659,33231,poi_2,4b55670ff964a52071e327e3,2018-01-05T21:01:00,8.5,-1.3,0.0,3.7,,Clear
676659,33231,poi_3,550b8777498e273c57728277,2018-01-05T22:56:00,-1.0,0.2,0.0,5.4,,Clear
676659,33231,poi_4,4b0587a6f964a5203e9e22e3,2018-01-06T02:06:00,7.9,8.1,0.0,9.3,,Clear
676659,33231,poi_5,4b5ecbf5f964a520fd9829e3,2018-01-06T03:47:00,5.6,9.8,0.0,5.5,,Clear
676659,33231,poi_6,4ee496a44690f88940a4d4a9,2018-01-06T04:37:00,7.6,9.8,0.0,9.4,,Clear
676659,33231,poi_7,519fb6be498e69927865dc18,2018-01-06T05:35:00,5.8,9.2,0.0,12.8,,Partially cloudy
676659,33231,poi_8,4b5ecbf5f964a520fd9829e3,2018-01-06T05:59:00,5.6,9.2,0.0,12.8,,Partially cloudy
676659,33231,poi_9,4b30afd1f964a520e4fa24e3,2018-01-06T06:19:00,5.6,9.2,0.0,12.8,,Partially cloudy
676972,33245,poi_1,4b0587a6f964a5203d9e22e3,2017-11-24T13:31:00,7.1,5.9,0.0,3.8,,Clear
676972,33245,poi_2,4b67a5c4f964a52069592be3,2017-11-24T13:45:00,7.0,5.9,0.0,3.8,,Clear
676972,33245,poi_3,5928d2a1a0215b3917b7102d,2017-11-24T14:31:00,-1.0,5.2,0.0,5.5,,Clear
676972,33245,poi_4,4c01219d19d8c928444d8829,2017-11-24T18:47:00,-1.0,4.3,0.0,3.8,,Clear
676972,33245,poi_5,4b19f917f964a520abe623e3,2017-11-24T22:19:00,7.8,4.1,0.0,3.7,,Clear
676972,33245,poi_6,524a9a5011d25873e74a6cb5,2017-11-24T22:55:00,6.8,7.5,0.0,5.4,,Clear
676972,33245,poi_7,4b0587a6f964a5203d9e22e3,2017-11-25T01:39:00,7.1,13.0,0.0,5.4,,Clear
676972,33245,poi_8,4b57e9aaf964a520054628e3,2017-11-25T01:56:00,6.8,13.0,0.0,5.4,,Clear
677000,33245,poi_1,51df440f498e6638a6b39b01,2018-01-30T14:44:00,-1.0,2.8,0.0,7.7,,Clear
677000,33245,poi_2,4b19f917f964a520abe623e3,2018-01-30T21:02:00,7.8,-0.4,0.0,5.5,,Partially cloudy
677000,33245,poi_3,4b5589b1f964a520d6e627e3,2018-01-30T22:09:00,-1.0,-0.8,0.0,5.5,,Clear
677000,33245,poi_4,596ef75ef96b2c296fc8b092,2018-01-31T04:40:00,5.4,8.6,0.0,7.5,,Clear
677000,33245,poi_5,4bf014a551f2c9b65d28f192,2018-01-31T07:25:00,7.3,8.1,0.0,3.7,,Clear
677000,33245,poi_6,4b093eeff964a520e51423e3,2018-01-31T23:42:00,6.7,4.1,0.0,5.6,,Partially cloudy
677000,33245,poi_7,4b0587b2f964a5204fa022e3,2018-02-01T00:20:00,8.0,4.1,0.0,5.6,,Partially cloudy
677000,33245,poi_8,4b59b638f964a520249428e3,2018-02-01T03:58:00,7.7,4.2,0.0,13.0,,Overcast
677000,33245,poi_9,51df440f498e6638a6b39b01,2018-02-01T05:46:00,-1.0,3.4,0.957,11.3,rain,"Rain, Overcast"
677004,33245,poi_1,4b0587a6f964a5203e9e22e3,2018-02-09T14:39:00,7.9,3.6,0.0,10.9,,Clear
677004,33245,poi_2,504ecba1e4b0a47b120535a4,2018-02-09T15:03:00,6.3,3.6,0.0,10.9,,Clear
677004,33245,poi_3,4b9308fff964a5205b3034e3,2018-02-09T15:42:00,7.6,2.7,0.0,9.2,,Clear
677004,33245,poi_4,4b678b3bf964a52090542be3,2018-02-09T16:56:00,6.4,2.8,0.0,7.5,,Clear
677004,33245,poi_5,4b557b9ff964a52072e527e3,2018-02-09T18:01:00,7.9,2.5,0.0,5.4,,Partially cloudy
677004,33245,poi_6,517b5a87e4b0d88f0fb4f4dd,2018-02-09T21:21:00,7.3,1.4,0.0,7.4,,Partially cloudy
677004,33245,poi_7,5574e23a498eb7e4ad867273,2018-02-09T22:27:00,6.2,2.1,0.0,5.5,,Overcast
677004,33245,poi_8,4bab32b2f964a520fd983ae3,2018-02-09T23:26:00,-1.0,3.5,0.0,7.4,,Partially cloudy
677004,33245,poi_9,4bf918425317a5934dbe007f,2018-02-10T02:04:00,7.4,6.7,0.0,3.7,,Partially cloudy
677004,33245,poi_10,4bf014a551f2c9b65d28f192,2018-02-10T06:44:00,7.3,10.9,0.0,11.5,,Overcast
677010,33245,poi_1,4b678b3bf964a52090542be3,2018-02-19T14:38:00,6.4,6.8,0.0,9.4,,Overcast
677010,33245,poi_2,4b598750f964a520448b28e3,2018-02-19T15:39:00,-1.0,6.5,0.0,9.4,,Overcast
677010,33245,poi_3,4eed8f0aa69d8afe6b28136f,2018-02-19T18:42:00,8.4,4.7,0.0,16.4,,Partially cloudy
677010,33245,poi_4,56ecd3f4498e1bc48cba84e8,2018-02-19T19:13:00,7.0,4.7,0.0,16.4,,Partially cloudy
677010,33245,poi_5,4b093eeff964a520e51423e3,2018-02-19T22:52:00,6.7,5.3,0.0,7.5,,Clear
677010,33245,poi_6,4b67b334f964a5204d5b2be3,2018-02-19T23:15:00,4.7,5.3,0.0,7.5,,Clear
677010,33245,poi_7,4b5dd1aff964a5208a6d29e3,2018-02-20T00:29:00,8.2,7.0,0.0,5.4,,Partially cloudy
677010,33245,poi_8,4bf014a551f2c9b65d28f192,2018-02-20T06:15:00,7.3,11.1,0.0,5.5,,Clear
677011,33245,poi_1,4b541c27f964a52080b227e3,2018-02-20T20:21:00,-1.0,4.4,0.0,9.5,,Clear
677011,33245,poi_2,4b5f8a0df964a52059c029e3,2018-02-20T20:29:00,7.4,4.4,0.0,9.5,,Clear
677011,33245,poi_3,4b6cee55f964a520a75e2ce3,2018-02-20T20:50:00,6.6,3.9,0.0,5.8,,Partially cloudy
677011,33245,poi_4,4bd3fa5777b29c74f4029282,2018-02-20T22:20:00,6.1,3.9,0.0,7.8,,Clear
677011,33245,poi_5,596ef75ef96b2c296fc8b092,2018-02-21T00:57:00,5.4,5.6,0.0,7.7,,Overcast
677011,33245,poi_6,55547afb498ea76d83db679d,2018-02-21T01:46:00,-1.0,6.4,0.0,7.6,,Partially cloudy
677011,33245,poi_7,4b678b3bf964a52090542be3,2018-02-21T05:14:00,6.4,7.6,0.0,7.5,,Partially cloudy
677011,33245,poi_8,51df440f498e6638a6b39b01,2018-02-21T05:33:00,-1.0,7.8,0.0,5.6,,Overcast
677020,33245,poi_1,56da9f43498e3643aa311565,2018-03-09T19:04:00,-1.0,4.7,0.002,13.1,rain,Rain
677020,33245,poi_2,4ba4b370f964a52069ad38e3,2018-03-09T20:07:00,6.2,4.6,0.0,9.5,,Overcast
677020,33245,poi_3,55547afb498ea76d83db679d,2018-03-09T21:11:00,-1.0,4.9,0.0,9.4,,Partially cloudy
677020,33245,poi_4,58c7ae4e76f2ca62bbb818ab,2018-03-09T23:22:00,-1.0,6.6,0.0,7.7,,Partially cloudy
677020,33245,poi_5,55547afb498ea76d83db679d,2018-03-10T01:07:00,-1.0,7.8,0.0,16.2,,Partially cloudy
677020,33245,poi_6,4b5c2dc6f964a5209b2629e3,2018-03-10T06:05:00,5.4,10.9,0.0,5.6,,Partially cloudy
677020,33245,poi_7,4b598750f964a520448b28e3,2018-03-10T12:56:00,-1.0,6.7,0.0,9.3,,Clear
677020,33245,poi_8,4eed8f0aa69d8afe6b28136f,2018-03-10T18:16:00,8.4,6.3,0.0,5.5,,Overcast
677020,33245,poi_9,5660160f498ec19e163d91dc,2018-03-10T19:57:00,-1.0,5.7,0.0,5.4,,Overcast
677020,33245,poi_10,4b4fc05df964a520001427e3,2018-03-10T21:02:00,5.7,5.7,0.0,5.4,,Partially cloudy
677020,33245,poi_11,5196e5ac498eecfc2c42a6b0,2018-03-10T21:14:00,6.1,5.7,0.0,5.4,,Partially cloudy
677020,33245,poi_12,4e945bc2d5fb27b8eaec4956,2018-03-11T03:03:00,5.6,11.4,0.0,7.6,,Partially cloudy
677020,33245,poi_13,4bf014a551f2c9b65d28f192,2018-03-11T06:09:00,7.3,13.8,0.0,6.0,,Partially cloudy
677024,33245,poi_1,4b569677f964a520f81528e3,2018-03-19T21:03:00,-1.0,8.9,0.019,11.3,rain,"Rain, Overcast"
677024,33245,poi_2,4ba5b7e0f964a520181e39e3,2018-03-19T22:30:00,9.0,8.1,0.005,14.8,rain,"Rain, Overcast"
677024,33245,poi_3,4e8176d7dab46ef0a8ab17a0,2018-03-19T22:39:00,7.8,8.1,0.003,18.3,rain,"Rain, Overcast"
677024,33245,poi_4,4ffbb5fce4b04f2b00eb23c8,2018-03-19T23:34:00,5.4,7.9,3.03,13.1,rain,"Rain, Overcast"
677024,33245,poi_5,53cb72c9498e889ccf37741e,2018-03-20T01:43:00,7.9,8.3,0.009,13.1,rain,"Rain, Overcast"
677024,33245,poi_6,547e79ae498e8b8ae8ccfd45,2018-03-20T04:53:00,6.2,8.2,0.004,11.3,rain,"Rain, Overcast"
677024,33245,poi_7,4bf014a551f2c9b65d28f192,2018-03-20T06:56:00,7.3,8.3,0.002,12.9,rain,"Rain, Overcast"
3717681,332816,poi_1,4e214d9a22717a5245c9838d,2018-02-24T17:08:00,7.3,4.8,0.0,11.2,,Clear
3717681,332816,poi_2,5963523cb1ec13252903bcc7,2018-02-24T21:19:00,-1.0,4.1,0.0,9.3,,Partially cloudy
3717681,332816,poi_3,4e214d9a22717a5245c9838d,2018-02-24T22:36:00,7.3,5.3,0.0,5.5,,Clear
3717681,332816,poi_4,4ea14e0430f8b9d5abd8f650,2018-02-25T01:11:00,-1.0,6.0,0.0,10.9,,Overcast
3717681,332816,poi_5,4b19f962f964a520afe623e3,2018-02-25T02:10:00,5.2,7.1,0.0,7.7,,Clear
3717681,332816,poi_6,4b62a048f964a520454d2ae3,2018-02-25T02:24:00,6.7,7.1,0.0,7.7,,Clear
3717681,332816,poi_7,56962f6a498ec0def40b137d,2018-02-25T02:55:00,-1.0,7.1,0.0,5.6,,Partially cloudy
3717691,332816,poi_1,570217b5498e188243b6fe86,2018-04-14T13:37:00,5.5,17.1,0.0,22.4,,Partially cloudy
3717691,332816,poi_2,4b58a55cf964a5206e6328e3,2018-04-14T16:40:00,8.2,16.3,0.0,22.2,,Overcast
3717691,332816,poi_3,585b9fe4ac13690a1be28ba5,2018-04-14T17:51:00,5.9,14.9,0.999,13.1,rain,"Rain, Overcast"
3717691,332816,poi_4,4b5dd1aff964a5208a6d29e3,2018-04-14T22:17:00,8.2,18.6,0.027,22.8,rain,"Rain, Overcast"
3717691,332816,poi_5,4b093eeff964a520e51423e3,2018-04-15T03:38:00,6.7,19.2,0.0,6.2,,Partially cloudy
3717691,332816,poi_6,4b0587a6f964a5203e9e22e3,2018-04-15T04:04:00,7.9,19.2,0.0,6.2,,Partially cloudy
3717691,332816,poi_7,4b7e73c3f964a5209ced2fe3,2018-04-15T04:40:00,-1.0,19.9,0.0,8.0,,Partially cloudy
3717694,332816,poi_1,4bba9593935e9521105e2890,2018-05-02T14:30:00,5.7,17.9,0.017,12.9,rain,"Rain, Overcast"
3717694,332816,poi_2,4b0b90e1f964a5204d3223e3,2018-05-02T16:33:00,5.7,20.5,0.019,18.6,rain,"Rain, Overcast"
3717694,332816,poi_3,4b19f7c2f964a5209de623e3,2018-05-02T16:47:00,5.8,20.5,0.019,18.6,rain,"Rain, Overcast"
3717694,332816,poi_4,4b5c05e8f964a520842129e3,2018-05-02T17:40:00,7.8,20.8,6.928,22.3,rain,"Rain, Overcast"
3717694,332816,poi_5,4b093eeff964a520e51423e3,2018-05-02T21:20:00,6.7,20.5,0.058,22.5,rain,"Rain, Overcast"
3717694,332816,poi_6,57bf37df498e4272a5707d4e,2018-05-02T22:52:00,8.3,21.5,0.013,24.5,rain,"Rain, Overcast"
3717694,332816,poi_7,5763acb1498e0c51947122e7,2018-05-03T03:25:00,6.0,26.3,0.0,31.6,,Partially cloudy
3717705,332816,poi_1,4b5aee19f964a520c9da28e3,2018-08-03T14:52:00,6.7,27.8,0.0,7.4,,Partially cloudy
3717705,332816,poi_2,4de74b34e4cdfedb8a9a1b0c,2018-08-03T17:10:00,7.8,26.7,0.0,5.4,,Clear
3717705,332816,poi_3,5512b91e498ef4cc56065d6f,2018-08-03T17:49:00,5.4,26.8,0.0,3.7,,Partially cloudy
3717705,332816,poi_4,4e972dc7e5e8c81815bc525e,2018-08-03T18:22:00,-1.0,26.8,0.0,3.7,,Partially cloudy
3717705,332816,poi_5,4b19f917f964a520abe623e3,2018-08-03T21:33:00,7.8,28.1,0.0,9.3,,Partially cloudy
3717705,332816,poi_6,4b56b9ecf964a520a51928e3,2018-08-03T22:11:00,-1.0,28.1,0.0,9.3,,Partially cloudy
3717705,332816,poi_7,585e1098b6e67d6eddaba61d,2018-08-03T22:20:00,-1.0,28.1,0.0,9.3,,Partially cloudy
3717705,332816,poi_8,4bd947dbe914a593bf1b56fa,2018-08-03T23:32:00,7.4,30.8,0.0,5.5,,Partially cloudy
3717705,332816,poi_9,4b545885f964a5202eb827e3,2018-08-04T03:40:00,6.6,33.6,0.0,11.1,,Partially cloudy
3719561,333112,poi_1,4b44246df964a520f3f125e3,2018-02-24T21:09:00,-1.0,4.1,0.0,9.3,,Partially cloudy
3719561,333112,poi_2,4b575064f964a520ce3028e3,2018-02-24T21:11:00,-1.0,4.1,0.0,9.3,,Partially cloudy
3719561,333112,poi_3,4b53bc1af964a520aba927e3,2018-02-24T21:13:00,-1.0,4.1,0.0,9.3,,Partially cloudy
3719561,333112,poi_4,4fa3574a121df8dabaf60d8b,2018-02-24T21:21:00,6.2,4.1,0.0,9.3,,Partially cloudy
3719561,333112,poi_5,4bbac8b753649c742f7249fb,2018-02-24T21:29:00,-1.0,4.1,0.0,9.3,,Partially cloudy
3719561,333112,poi_6,4b63adf6f964a520a18b2ae3,2018-02-24T21:48:00,6.5,4.3,0.0,11.1,,Overcast
3719561,333112,poi_7,51494c9ce4b072d7d84d26de,2018-02-24T22:03:00,-1.0,4.3,0.0,11.1,,Overcast
3719561,333112,poi_8,4b5dcf17f964a520dd6c29e3,2018-02-24T22:21:00,7.1,4.3,0.0,11.1,,Overcast
3719561,333112,poi_9,50939aaeb0ed269171da0367,2018-02-24T22:59:00,6.4,5.3,0.0,5.5,,Clear
3719561,333112,poi_10,513f1743e4b0f538ce6f3eca,2018-02-24T23:19:00,5.8,5.3,0.0,5.5,,Clear
3719561,333112,poi_11,50d59e06e4b09e2e54f007fd,2018-02-25T00:12:00,7.6,6.0,0.0,3.9,,Overcast
3719561,333112,poi_12,593f052cfc9e941603d6492e,2018-02-25T00:13:00,-1.0,6.0,0.0,3.9,,Overcast
3719577,333112,poi_1,4b53f0dbf964a52021af27e3,2018-08-10T19:09:00,-1.0,26.8,0.0,5.5,,Partially cloudy
3719577,333112,poi_2,4b78a332f964a52065db2ee3,2018-08-10T19:11:00,-1.0,26.8,0.0,5.5,,Partially cloudy
3719577,333112,poi_3,4b53ba34f964a5206aa927e3,2018-08-10T19:13:00,-1.0,26.8,0.0,5.5,,Partially cloudy
3719577,333112,poi_4,4b6bd0d3f964a52073192ce3,2018-08-10T19:16:00,-1.0,26.8,0.0,5.5,,Partially cloudy
3719577,333112,poi_5,4b558306f964a5201be627e3,2018-08-10T19:17:00,-1.0,26.8,0.0,5.5,,Partially cloudy
3719577,333112,poi_6,4b22e836f964a520185024e3,2018-08-10T19:20:00,-1.0,26.8,0.0,5.5,,Partially cloudy
3719577,333112,poi_7,4b22e781f964a520075024e3,2018-08-10T19:22:00,-1.0,26.8,0.0,5.5,,Partially cloudy
3719577,333112,poi_8,4b24b5e7f964a5208d6924e3,2018-08-10T19:25:00,-1.0,26.8,0.0,5.5,,Partially cloudy
3720054,333193,poi_1,4b7f2f8df964a5206b1d30e3,2018-02-13T14:12:00,5.9,2.7,0.0,3.8,,Clear
3720054,333193,poi_2,4b590b7ef964a520ef7928e3,2018-02-13T16:21:00,-1.0,1.6,0.0,7.4,,Clear
3720054,333193,poi_3,4b5ac3c7f964a520b5d328e3,2018-02-13T16:34:00,6.1,1.1,0.0,9.1,,Clear
3720054,333193,poi_4,4b557b9ff964a52072e527e3,2018-02-13T16:37:00,7.9,1.1,0.0,9.1,,Clear
3720054,333193,poi_5,4b98a17af964a5207d4935e3,2018-02-13T16:45:00,6.1,1.1,0.0,9.1,,Clear
3720054,333193,poi_6,4c1c267f63750f472c2bb667,2018-02-13T16:56:00,8.3,1.1,0.0,9.1,,Clear
3720054,333193,poi_7,4b79d086f964a520de132fe3,2018-02-13T19:06:00,-1.0,0.1,0.0,5.4,,Clear
3720054,333193,poi_8,4b19f917f964a520abe623e3,2018-02-13T23:42:00,7.8,6.1,0.0,5.4,,Clear
3720054,333193,poi_9,55547afb498ea76d83db679d,2018-02-14T03:11:00,-1.0,9.1,0.0,12.9,,Clear
3720054,333193,poi_10,596ef75ef96b2c296fc8b092,2018-02-14T04:04:00,5.4,9.1,0.0,11.4,,Clear
3720054,333193,poi_11,4b0587a1f964a5209b9d22e3,2018-02-14T06:37:00,9.2,10.6,0.0,11.7,,Clear
3720054,333193,poi_12,4b778dd1f964a52045a12ee3,2018-02-14T08:06:00,8.1,9.2,0.0,16.8,,Clear
3720054,333193,poi_13,4bc177b8f8219c74d682b310,2018-02-14T08:50:00,6.7,8.5,0.0,13.4,,Partially cloudy
3720055,333193,poi_1,4eed8f0aa69d8afe6b28136f,2018-02-14T18:54:00,8.4,7.9,0.0,14.9,,Clear
3720055,333193,poi_2,4b598750f964a520448b28e3,2018-02-14T19:57:00,-1.0,8.6,0.0,11.5,,Clear
3720055,333193,poi_3,5091fddae4b0bfe331c2cd6c,2018-02-14T20:20:00,5.1,8.6,0.0,11.5,,Clear
3720055,333193,poi_4,4b0587a6f964a5203d9e22e3,2018-02-14T20:25:00,7.1,8.6,0.0,11.5,,Clear
3720055,333193,poi_5,4b5982c0f964a520a28a28e3,2018-02-14T20:35:00,5.5,7.9,0.0,9.7,,Partially cloudy
3720055,333193,poi_6,53cb72c9498e889ccf37741e,2018-02-14T21:39:00,7.9,6.7,0.0,3.9,,Clear
3720055,333193,poi_7,57c80e00498e8149cab5d7bc,2018-02-15T04:30:00,6.0,14.5,0.0,7.7,,Clear
3720055,333193,poi_8,4b62a048f964a520454d2ae3,2018-02-15T05:17:00,6.7,14.1,0.0,11.2,,Clear
3720055,333193,poi_9,56962f6a498ec0def40b137d,2018-02-15T05:36:00,-1.0,14.0,0.0,11.2,,Partially cloudy
3720056,333193,poi_1,4b7e73c3f964a5209ced2fe3,2018-02-19T13:29:00,-1.0,7.0,0.0,3.8,,Partially cloudy
3720056,333193,poi_2,4b19f917f964a520abe623e3,2018-02-19T14:04:00,7.8,6.8,0.0,5.6,,Overcast
3720056,333193,poi_3,4b4bee5ff964a5207cab26e3,2018-02-19T14:39:00,5.7,6.8,0.0,9.4,,Overcast
3720056,333193,poi_4,4b598750f964a520448b28e3,2018-02-19T15:57:00,-1.0,6.5,0.0,9.4,,Overcast
3720056,333193,poi_5,56ecd3f4498e1bc48cba84e8,2018-02-19T18:42:00,7.0,4.7,0.0,16.4,,Partially cloudy
3720056,333193,poi_6,4b67b334f964a5204d5b2be3,2018-02-19T23:22:00,4.7,5.3,0.0,7.5,,Clear
3720056,333193,poi_7,4b5dd1aff964a5208a6d29e3,2018-02-20T00:29:00,8.2,7.0,0.0,5.4,,Partially cloudy
3720056,333193,poi_8,4b093eeff964a520e51423e3,2018-02-20T05:30:00,6.7,11.8,0.0,3.9,,Clear
3720056,333193,poi_9,4bf014a551f2c9b65d28f192,2018-02-20T06:15:00,7.3,11.1,0.0,5.5,,Clear
3725471,334083,poi_1,4b5aa058f964a52068ce28e3,2018-04-13T18:25:00,7.7,12.1,0.0,11.0,,Partially cloudy
3725471,334083,poi_2,4b32a841f964a5201b1125e3,2018-04-13T18:34:00,8.3,12.0,0.0,7.5,,Clear
3725471,334083,poi_3,53b03fe4498eb839deef9585,2018-04-13T21:24:00,7.8,12.6,0.0,9.3,,Partially cloudy
3725471,334083,poi_4,53eaced6498e82ed086e4d4f,2018-04-14T00:14:00,8.2,13.9,0.0,3.7,,Partially cloudy
3725471,334083,poi_5,4b5aee19f964a520c9da28e3,2018-04-14T00:48:00,6.7,15.5,0.0,5.6,,Partially cloudy
3725471,334083,poi_6,4b80d119f964a5208b8d30e3,2018-04-14T01:41:00,7.5,17.0,0.0,9.5,,Overcast
3725471,334083,poi_7,4fe99017e4b0032053c4307b,2018-04-14T03:45:00,7.4,17.7,0.0,13.4,,Overcast
3725471,334083,poi_8,4b55dc56f964a5205bf327e3,2018-04-14T05:50:00,8.0,17.2,0.0,22.5,,Partially cloudy
3725503,334083,poi_1,4b0587a6f964a5203e9e22e3,2018-08-17T20:28:00,7.9,18.7,0.0,5.4,,Clear
3725503,334083,poi_2,4b19f917f964a520abe623e3,2018-08-17T20:40:00,7.8,19.6,0.0,9.2,,Partially cloudy
3725503,334083,poi_3,4ef4432f7ee5ccd8e3878ebb,2018-08-17T23:41:00,6.3,23.6,0.0,9.4,,Partially cloudy
3725503,334083,poi_4,4b19f917f964a520abe623e3,2018-08-18T21:15:00,7.8,20.0,0.0,5.6,,Clear
3725503,334083,poi_5,4b90d3bdf964a520b89833e3,2018-08-18T23:34:00,-1.0,24.2,0.0,12.5,,Partially cloudy
3725503,334083,poi_6,4b0587a6f964a5203d9e22e3,2018-08-19T02:39:00,7.1,26.6,0.0,9.3,,Partially cloudy
3725503,334083,poi_7,4b2af991f964a52029b324e3,2018-08-19T03:02:00,-1.0,26.6,0.0,9.3,,Partially cloudy
3725508,334083,poi_1,4b8207cbf964a5206ac830e3,2018-09-14T22:43:00,6.6,19.9,0.009,5.5,rain,"Rain, Overcast"
3725508,334083,poi_2,4b57cb7cf964a5208b4128e3,2018-09-15T01:54:00,8.9,21.2,0.015,7.6,rain,"Rain, Overcast"
3725508,334083,poi_3,4e033330887790950142186f,2018-09-15T01:56:00,5.8,21.2,0.015,7.6,rain,"Rain, Overcast"
3725508,334083,poi_4,4b19f917f964a520abe623e3,2018-09-15T02:57:00,7.8,21.3,0.008,7.7,rain,"Rain, Overcast"
3725508,334083,poi_5,4b498d9df964a5202f7126e3,2018-09-15T03:20:00,5.5,21.3,0.008,7.7,rain,"Rain, Overcast"
3725508,334083,poi_6,4cc58b141e596dcb849cd867,2018-09-15T04:03:00,6.7,21.2,0.004,9.5,rain,"Rain, Overcast"
3725508,334083,poi_7,54c32ad6498ea95816fbcf29,2018-09-15T05:26:00,-1.0,21.3,0.0,9.4,,Overcast
3725508,334083,poi_8,4b4bee5ff964a5207cab26e3,2018-09-15T12:25:00,5.7,20.7,0.0,3.6,,Overcast
680825,33416,poi_1,4d27dca6342d6dcbce71f2ca,2017-10-03T18:52:00,7.3,19.2,0.0,11.3,,Overcast
680825,33416,poi_2,4b17d66cf964a520b7c823e3,2017-10-03T20:39:00,6.2,17.7,0.0,13.1,,Overcast
680825,33416,poi_3,4b2cf3c4f964a5203bcb24e3,2017-10-03T20:46:00,5.6,17.7,0.0,13.1,,Overcast
680825,33416,poi_4,4b093eeff964a520e51423e3,2017-10-03T22:41:00,6.7,17.9,0.0,16.4,,Overcast
680825,33416,poi_5,4b52c581f964a520c28727e3,2017-10-03T23:15:00,-1.0,17.9,0.0,16.4,,Overcast
680825,33416,poi_6,593293222632ec0582e050b6,2017-10-04T02:36:00,-1.0,19.3,0.0,11.3,,Partially cloudy
680825,33416,poi_7,4b19f917f964a520abe623e3,2017-10-04T05:08:00,7.8,19.7,0.0,5.7,,Partially cloudy
680825,33416,poi_8,4c0a1ddda1b32d7ff5d098f0,2017-10-04T05:42:00,-1.0,19.8,0.0,7.8,,Partially cloudy
680826,33416,poi_1,526c8dc411d258e66648f2b2,2017-10-04T17:51:00,-1.0,15.8,0.0,5.5,,Partially cloudy
680826,33416,poi_2,4c22fc207e85c928e4efbc21,2017-10-04T18:02:00,5.6,15.8,0.0,5.5,,Partially cloudy
680826,33416,poi_3,4b17d66cf964a520b7c823e3,2017-10-04T18:40:00,6.2,15.4,0.0,5.5,,Partially cloudy
680826,33416,poi_4,4b4fc05df964a520001427e3,2017-10-04T19:08:00,5.7,15.4,0.0,5.5,,Partially cloudy
680826,33416,poi_5,4b4fb9eef964a520c91227e3,2017-10-04T21:04:00,-1.0,14.9,0.0,9.3,,Partially cloudy
680826,33416,poi_6,4b17d66cf964a520b7c823e3,2017-10-04T21:42:00,6.2,15.1,0.0,11.1,,Overcast
680826,33416,poi_7,4b0587a6f964a5203d9e22e3,2017-10-04T23:10:00,7.1,15.7,0.0,5.5,,Overcast
680826,33416,poi_8,57c61e19498ee61392c36d7c,2017-10-04T23:28:00,5.7,15.7,0.0,5.5,,Overcast
680826,33416,poi_9,53cb72c9498e889ccf37741e,2017-10-05T03:50:00,7.9,19.3,0.0,7.8,,Partially cloudy
