trail_id,user_id,num_poi,poi_id,timestamp,rating,temp,precip,windspeed,preciptype,conditions
3886602,362159,poi_13,54cef3d4498ed2bdfc6f07a7,2018-06-29T23:37:00,6.3,30.6,0.0,20.6,,Partially cloudy
3886602,362159,poi_14,53eaced6498e82ed086e4d4f,2018-06-30T01:09:00,8.2,31.3,0.0,27.5,,Clear
3886602,362159,poi_15,4b19f837f964a520a2e623e3,2018-06-30T01:38:00,6.9,31.8,0.0,22.5,,Clear
13945,716,poi_1,4b6c1dd9f964a520ac242ce3,2018-06-29T19:12:00,-1.0,25.3,0.0,13.4,,Clear
13945,716,poi_2,53e1a519498e4f2d6c1ac1f0,2018-06-29T20:47:00,-1.0,26.1,0.0,22.2,,Partially cloudy
13945,716,poi_3,4bda7d7963c5c9b69e3e2468,2018-06-29T20:58:00,-1.0,26.1,0.0,22.2,,Partially cloudy
13945,716,poi_4,53db634d498e2c14887fa19e,2018-06-29T21:29:00,-1.0,26.1,0.0,22.2,,Partially cloudy
13945,716,poi_5,4bc9862968f976b0e1775d83,2018-06-29T21:35:00,7.9,28.0,0.0,18.4,,Clear
13945,716,poi_6,5ae57ba7d3cce8002ca76098,2018-06-29T21:59:00,7.2,28.0,0.0,18.4,,Clear
13945,716,poi_7,4b5690c8f964a520561528e3,2018-06-29T23:17:00,-1.0,29.6,0.0,16.7,,Clear
13945,716,poi_8,4b5d1593f964a520de5129e3,2018-06-30T00:12:00,5.8,30.6,0.0,20.6,,Partially cloudy
13945,716,poi_9,55c5b5af498e78725f22c6e4,2018-06-30T00:47:00,-1.0,31.3,0.0,27.5,,Clear
1054419,52640,poi_1,4b493538f964a520186a26e3,2018-06-29T19:04:00,-1.0,25.3,0.0,13.4,,Clear
1054419,52640,poi_2,4eed8f0aa69d8afe6b28136f,2018-06-29T19:16:00,8.4,25.3,0.0,13.4,,Clear
1054419,52640,poi_3,4b5ab7bff964a520eed128e3,2018-06-29T21:15:00,8.5,26.1,0.0,22.2,,Partially cloudy
1054419,52640,poi_4,4b19f917f964a520abe623e3,2018-06-29T22:29:00,7.8,28.0,0.0,18.4,,Clear
1054419,52640,poi_5,4b0587a6f964a5203e9e22e3,2018-06-29T22:40:00,7.9,29.6,0.0,16.7,,Clear
1054419,52640,poi_6,4ba05e1ef964a5209f6a37e3,2018-06-29T23:08:00,5.8,29.6,0.0,16.7,,Clear
1054419,52640,poi_7,508b606ce4b09898c7450dbb,2018-06-30T02:05:00,8.2,31.8,0.0,22.5,,Clear
1367187,72847,poi_1,4b19f837f964a520a2e623e3,2018-06-29T19:00:00,6.9,25.3,0.0,13.4,,Clear
1367187,72847,poi_2,4b19f917f964a520abe623e3,2018-06-29T19:10:00,7.8,25.3,0.0,13.4,,Clear
1367187,72847,poi_3,4b73cca1f964a5203fbc2de3,2018-06-29T19:42:00,7.2,25.3,0.0,14.9,,Clear
1367187,72847,poi_4,4b5ab7bff964a520eed128e3,2018-06-29T20:02:00,8.5,25.3,0.0,14.9,,Clear
1367187,72847,poi_5,4b7783fef964a520429f2ee3,2018-06-29T21:05:00,-1.0,26.1,0.0,22.2,,Partially cloudy
1367187,72847,poi_6,4b612ca0f964a520fa0b2ae3,2018-06-29T21:12:00,8.3,26.1,0.0,22.2,,Partially cloudy
1367187,72847,poi_7,4b63adf6f964a520a18b2ae3,2018-06-29T21:25:00,6.5,26.1,0.0,22.2,,Partially cloudy
1367187,72847,poi_8,4b19f837f964a520a2e623e3,2018-06-29T22:05:00,6.9,28.0,0.0,18.4,,Clear
2171659,129594,poi_1,4b0587a6f964a5203d9e22e3,2018-06-29T18:39:00,7.1,25.3,0.0,13.4,,Clear
2171659,129594,poi_2,4b67a5c4f964a52069592be3,2018-06-29T18:48:00,7.0,25.3,0.0,13.4,,Clear
2171659,129594,poi_3,4bc037562a89ef3b8849f088,2018-06-29T19:01:00,7.9,25.3,0.0,13.4,,Clear
2171659,129594,poi_4,560cc679498e71ea24ed7ee6,2018-06-29T20:15:00,-1.0,25.3,0.0,14.9,,Clear
2171659,129594,poi_5,4b610207f964a520c4052ae3,2018-06-29T20:42:00,6.7,26.1,0.0,22.2,,Partially cloudy
2171659,129594,poi_6,5025ef85e4b063baa09c06df,2018-06-29T21:11:00,7.3,26.1,0.0,22.2,,Partially cloudy
2171659,129594,poi_7,4bc037562a89ef3b8849f088,2018-06-29T23:31:00,7.9,30.6,0.0,20.6,,Partially cloudy
2171659,129594,poi_8,56bf0492cd109448b7fceb58,2018-06-30T03:09:00,5.6,31.8,0.0,22.4,,Partially cloudy
2171659,129594,poi_9,4b093eeff964a520e51423e3,2018-06-30T05:35:00,6.7,31.5,0.0,16.9,,Partially cloudy
2171659,129594,poi_10,4b0f84e5f964a520e56223e3,2018-06-30T05:47:00,5.1,31.5,0.0,16.9,,Partially cloudy
2171659,129594,poi_11,4b19f917f964a520abe623e3,2018-06-30T16:22:00,7.8,26.3,0.0,18.2,,Clear
2171659,129594,poi_12,50939aaeb0ed269171da0367,2018-06-30T17:18:00,6.4,26.1,0.0,13.0,,Clear
2171659,129594,poi_13,500398c0e4b04575fea906c5,2018-06-30T20:25:00,5.5,25.6,0.0,11.2,,Clear
2171659,129594,poi_14,4b19f837f964a520a2e623e3,2018-06-30T21:36:00,6.9,27.6,0.0,20.2,,Partially cloudy
2217818,132574,poi_1,4b5adecbf964a52027d828e3,2018-06-29T18:21:00,7.8,25.5,0.0,18.3,,Partially cloudy
2217818,132574,poi_2,5095bdb7e4b0578aaefec8d7,2018-06-29T18:28:00,-1.0,25.5,0.0,18.3,,Partially cloudy
2217818,132574,poi_3,504178abe4b03be3a648e719,2018-06-29T19:15:00,7.3,25.3,0.0,13.4,,Clear
2217818,132574,poi_4,4b5a905df964a52084cb28e3,2018-06-29T20:38:00,-1.0,26.1,0.0,22.2,,Partially cloudy
2217818,132574,poi_5,4b4bd70ff964a52038a926e3,2018-06-29T22:28:00,5.8,28.0,0.0,18.4,,Clear
2217818,132574,poi_6,55c1f20e498e89d0bea1ce86,2018-06-30T00:20:00,-1.0,30.6,0.0,20.6,,Partially cloudy
2217818,132574,poi_7,4b56f166f964a5201a2028e3,2018-06-30T00:29:00,-1.0,30.6,0.0,20.6,,Partially cloudy
2100896,125068,poi_1,4bc037562a89ef3b8849f088,2018-06-29T16:57:00,7.9,25.5,0.0,16.7,,Clear
2100896,125068,poi_2,4bf21efa78cec9285434bb86,2018-06-29T19:28:00,8.4,25.3,0.0,13.4,,Clear
2100896,125068,poi_3,4b4ed7cef964a52039f626e3,2018-06-29T19:56:00,7.8,25.3,0.0,14.9,,Clear
2100896,125068,poi_4,57c9946d498ec171ba858e0c,2018-06-29T20:21:00,6.5,25.3,0.0,14.9,,Clear
2100896,125068,poi_5,4b19f917f964a520abe623e3,2018-06-29T20:46:00,7.8,26.1,0.0,22.2,,Partially cloudy
2100896,125068,poi_6,4b78d3daf964a520d6e32ee3,2018-06-29T21:36:00,6.5,28.0,0.0,18.4,,Clear
2100896,125068,poi_7,4b67a5c4f964a52069592be3,2018-06-29T23:18:00,7.0,29.6,0.0,16.7,,Clear
2100896,125068,poi_8,4bc037562a89ef3b8849f088,2018-06-29T23:29:00,7.9,29.6,0.0,16.7,,Clear
1608035,87791,poi_1,4b0587a6f964a5203e9e22e3,2018-06-29T15:33:00,7.9,25.6,0.0,18.4,,Partially cloudy
1608035,87791,poi_2,4b70dd95f964a5203f322de3,2018-06-29T16:26:00,7.7,25.6,0.0,18.4,,Partially cloudy
1608035,87791,poi_3,58930570a8b75947f5fa58ef,2018-06-29T17:17:00,6.4,25.5,0.0,16.7,,Clear
1608035,87791,poi_4,4b4487c9f964a5201ef625e3,2018-06-29T17:56:00,-1.0,25.5,0.0,18.3,,Partially cloudy
1608035,87791,poi_5,59536b743ba7677380c99f5b,2018-06-30T00:20:00,8.1,30.6,0.0,20.6,,Partially cloudy
1608035,87791,poi_6,4eb02aaa61af6ac58823c602,2018-06-30T01:03:00,5.8,31.3,0.0,27.5,,Clear
1608035,87791,poi_7,4c2acdd38abca593bc4cff1f,2018-06-30T03:26:00,5.6,31.8,0.0,22.4,,Partially cloudy
1608035,87791,poi_8,4b0587a6f964a5203d9e22e3,2018-06-30T05:51:00,7.1,31.5,0.0,16.9,,Partially cloudy
3922579,369205,poi_1,4b3d8ca3f964a520689525e3,2018-06-29T14:04:00,5.5,25.9,0.0,18.5,,Clear
3922579,369205,poi_2,53857ac6498eb25eccd4846d,2018-06-29T18:53:00,9.1,25.3,0.0,13.4,,Clear
3922579,369205,poi_3,4b093eeff964a520e51423e3,2018-06-29T22:43:00,6.7,29.6,0.0,16.7,,Clear
3922579,369205,poi_4,4b0587a6f964a5203d9e22e3,2018-06-29T22:54:00,7.1,29.6,0.0,16.7,,Clear
3922579,369205,poi_5,4b166583f964a520acb823e3,2018-06-29T23:02:00,8.0,29.6,0.0,16.7,,Clear
3922579,369205,poi_6,4b6ab28ef964a52087dc2be3,2018-06-29T23:03:00,7.6,29.6,0.0,16.7,,Clear
3922579,369205,poi_7,4b5d4e67f964a5205b5929e3,2018-06-29T23:10:00,-1.0,29.6,0.0,16.7,,Clear
3922579,369205,poi_8,4b0587a6f964a5203d9e22e3,2018-06-29T23:21:00,7.1,29.6,0.0,16.7,,Clear
3922579,369205,poi_9,4b243a7df964a520356424e3,2018-06-30T14:25:00,6.5,26.8,0.0,18.2,,Clear
424658,20774,poi_1,4b5bd815f964a520661929e3,2018-06-29T13:33:00,-1.0,25.9,0.0,18.5,,Clear
424658,20774,poi_2,4f8683c0e4b000a4176d2008,2018-06-29T14:23:00,6.0,25.9,0.0,18.5,,Clear
424658,20774,poi_3,4d6d108524f7ba7a5cd41fd2,2018-06-29T15:44:00,5.6,25.6,0.0,18.4,,Partially cloudy
424658,20774,poi_4,4b7a93d0f964a520fb312fe3,2018-06-29T18:22:00,7.9,25.5,0.0,18.3,,Partially cloudy
424658,20774,poi_5,4b89f450f964a520785832e3,2018-06-29T18:32:00,6.0,25.3,0.0,13.4,,Clear
424658,20774,poi_6,5af01b1c06fb60002c0eaf34,2018-06-29T18:55:00,6.4,25.3,0.0,13.4,,Clear
424658,20774,poi_7,4b5d3119f964a520175629e3,2018-06-29T19:30:00,-1.0,25.3,0.0,13.4,,Clear
1908192,109565,poi_1,4b0587a6f964a5203d9e22e3,2018-06-29T12:01:00,7.1,26.6,0.0,18.6,,Partially cloudy
1908192,109565,poi_2,4b243a7df964a520356424e3,2018-06-29T18:22:00,6.5,25.5,0.0,18.3,,Partially cloudy
1908192,109565,poi_3,4b093eeff964a520e51423e3,2018-06-29T18:38:00,6.7,25.3,0.0,13.4,,Clear
1908192,109565,poi_4,4b0587a6f964a5203d9e22e3,2018-06-29T20:03:00,7.1,25.3,0.0,14.9,,Clear
1908192,109565,poi_5,4b556e1ef964a52016e427e3,2018-06-29T21:20:00,8.3,26.1,0.0,22.2,,Partially cloudy
1908192,109565,poi_6,4b093eeff964a520e51423e3,2018-06-29T22:14:00,6.7,28.0,0.0,18.4,,Clear
1908192,109565,poi_7,51a43657498ef9768221ddda,2018-06-29T22:59:00,8.8,29.6,0.0,16.7,,Clear
1908192,109565,poi_8,53900afe498ef50eb3d0a976,2018-06-30T00:25:00,8.6,30.6,0.0,20.6,,Partially cloudy
1908192,109565,poi_9,4b093eeff964a520e51423e3,2018-06-30T02:52:00,6.7,31.8,0.0,22.4,,Partially cloudy
3354741,272882,poi_1,4b0587a6f964a5203e9e22e3,2018-06-29T01:29:00,7.9,30.3,0.0,29.6,,Clear
3354741,272882,poi_2,4b19f917f964a520abe623e3,2018-06-29T01:42:00,7.8,31.3,0.0,31.7,,Clear
3354741,272882,poi_3,4b52966cf964a520328327e3,2018-06-29T01:56:00,9.2,31.3,0.0,31.7,,Clear
3354741,272882,poi_4,4b55512ff964a52076e127e3,2018-06-29T04:32:00,8.5,32.1,0.0,27.9,,Clear
3354741,272882,poi_5,4b629b4df964a520bf4c2ae3,2018-06-29T06:01:00,-1.0,31.6,0.0,21.0,,Clear
3354741,272882,poi_6,4c5b43af7735c9b661408972,2018-06-29T12:53:00,-1.0,26.3,0.0,18.6,,Clear
3354741,272882,poi_7,4bdfc19ee75c0f47c544cc03,2018-06-29T14:05:00,-1.0,25.9,0.0,18.5,,Clear
3354741,272882,poi_8,511afc80e4b0cf59edf328a9,2018-06-29T17:56:00,-1.0,25.5,0.0,18.3,,Partially cloudy
3354741,272882,poi_9,516f416d498e4130934ebd73,2018-06-29T18:40:00,-1.0,25.3,0.0,13.4,,Clear
3354741,272882,poi_10,4ba9e238f964a5200c3c3ae3,2018-06-29T20:07:00,-1.0,25.3,0.0,14.9,,Clear
3354741,272882,poi_11,4bbac8b753649c742f7249fb,2018-06-29T22:05:00,-1.0,28.0,0.0,18.4,,Clear
3354741,272882,poi_12,4b8cc492f964a52091dc32e3,2018-06-29T22:31:00,-1.0,29.6,0.0,16.7,,Clear
3354741,272882,poi_13,525e2fec11d2f0ad5120557a,2018-06-29T23:26:00,-1.0,29.6,0.0,16.7,,Clear
3354741,272882,poi_14,5645d3ac498e488e5c77ec44,2018-06-30T02:16:00,-1.0,31.8,0.0,22.5,,Clear
3310467,265711,poi_1,4c9192da238c6dcb2186c155,2018-06-29T00:22:00,-1.0,29.6,0.0,29.5,,Partially cloudy
3310467,265711,poi_2,4cd3e64f558a3704d7c2c3a6,2018-06-29T00:45:00,-1.0,30.3,0.0,29.6,,Clear
3310467,265711,poi_3,4b093eeff964a520e51423e3,2018-06-29T03:17:00,6.7,31.6,0.0,26.2,,Partially cloudy
3310467,265711,poi_4,4b7e7a93f964a520c4ee2fe3,2018-06-29T03:20:00,5.1,31.6,0.0,26.2,,Partially cloudy
3310467,265711,poi_5,4bd7c4ba35aad13a03aa8ff3,2018-06-29T08:35:00,-1.0,28.7,0.0,22.5,,Clear
3310467,265711,poi_6,4b7aa892f964a520d5352fe3,2018-06-29T09:31:00,6.3,27.8,0.0,18.5,,Clear
3310467,265711,poi_7,4b59d6f1f964a520399b28e3,2018-06-29T11:49:00,6.0,26.6,0.0,18.6,,Partially cloudy
2680351,175768,poi_1,56962f6a498ec0def40b137d,2018-06-28T22:29:00,-1.0,28.0,0.0,22.5,,Clear
2680351,175768,poi_2,4b8b7688f964a52022a032e3,2018-06-29T00:32:00,-1.0,30.3,0.0,29.6,,Clear
2680351,175768,poi_3,4da3f370b1c937045f8505a2,2018-06-29T00:40:00,-1.0,30.3,0.0,29.6,,Clear
2680351,175768,poi_4,4b5d21a0f964a520db5329e3,2018-06-29T00:53:00,8.5,30.3,0.0,29.6,,Clear
2680351,175768,poi_5,532d24df498e58f23b575d6b,2018-06-29T01:28:00,-1.0,30.3,0.0,29.6,,Clear
2680351,175768,poi_6,4b5ec744f964a520609829e3,2018-06-29T01:45:00,-1.0,31.3,0.0,31.7,,Clear
2680351,175768,poi_7,4b52966cf964a520328327e3,2018-06-29T02:33:00,9.2,31.6,0.0,26.2,,Partially cloudy
2680351,175768,poi_8,4b5f8a0df964a52059c029e3,2018-06-29T02:59:00,7.4,31.6,0.0,26.2,,Partially cloudy
745936,36683,poi_1,4b0587b8f964a5202ca122e3,2018-06-28T19:55:00,8.3,25.6,0.0,22.4,,Partially cloudy
745936,36683,poi_2,4bb5d5322ea1952149cbaa2f,2018-06-28T21:17:00,7.5,25.8,0.0,22.4,,Partially cloudy
745936,36683,poi_3,501e0a3ce4b0efa1ec23dd4f,2018-06-28T22:16:00,-1.0,28.0,0.0,22.5,,Clear
745936,36683,poi_4,4e815e30b63404dcddfa597b,2018-06-28T23:05:00,-1.0,28.3,0.0,29.3,,Clear
745936,36683,poi_5,4b55dc56f964a5205bf327e3,2018-06-28T23:30:00,8.0,28.3,0.0,29.3,,Clear
745936,36683,poi_6,4b05879af964a520b69b22e3,2018-06-29T00:07:00,9.0,29.6,0.0,29.5,,Partially cloudy
745936,36683,poi_7,4b667aedf964a5203f222be3,2018-06-29T01:30:00,5.6,30.3,0.0,29.6,,Clear
2474616,154845,poi_1,4b0587a6f964a5203d9e22e3,2018-06-28T19:03:00,7.1,25.6,0.0,25.8,,Clear
2474616,154845,poi_2,4b67a5c4f964a52069592be3,2018-06-28T19:25:00,7.0,25.6,0.0,25.8,,Clear
2474616,154845,poi_3,4b30b5b8f964a52015fb24e3,2018-06-28T19:40:00,-1.0,25.6,0.0,22.4,,Partially cloudy
2474616,154845,poi_4,4b19f917f964a520abe623e3,2018-06-28T23:20:00,7.8,28.3,0.0,29.3,,Clear
2474616,154845,poi_5,4b713b79f964a5207e3d2de3,2018-06-29T00:17:00,8.1,29.6,0.0,29.5,,Partially cloudy
2474616,154845,poi_6,50167c96e4b0c7c30e1fdf44,2018-06-29T02:40:00,6.7,31.6,0.0,26.2,,Partially cloudy
2474616,154845,poi_7,4b19f917f964a520abe623e3,2018-06-29T04:02:00,7.8,31.8,0.0,26.1,,Clear
2189711,130711,poi_1,4b0587a6f964a5203e9e22e3,2018-06-28T17:07:00,7.9,25.5,0.0,27.7,,Clear
2189711,130711,poi_2,4b545885f964a5202eb827e3,2018-06-28T17:36:00,6.6,25.5,0.0,27.7,,Partially cloudy
2189711,130711,poi_3,4b5ef1b4f964a520039f29e3,2018-06-28T17:46:00,7.6,25.5,0.0,27.7,,Partially cloudy
2189711,130711,poi_4,4b22504cf964a520704524e3,2018-06-28T21:10:00,5.6,25.8,0.0,22.4,,Partially cloudy
2189711,130711,poi_5,4b19f917f964a520abe623e3,2018-06-28T21:36:00,7.8,28.0,0.0,22.5,,Clear
2189711,130711,poi_6,4b595505f964a520528528e3,2018-06-28T21:43:00,5.7,28.0,0.0,22.5,,Clear
2189711,130711,poi_7,4c95b4b158d4b60cb71f3529,2018-06-28T22:46:00,8.2,28.3,0.0,29.3,,Clear
467470,22944,poi_1,4b19f917f964a520abe623e3,2018-06-28T14:43:00,7.8,25.8,0.0,27.6,,Clear
467470,22944,poi_2,4b62ba11f964a52075502ae3,2018-06-28T18:13:00,6.9,25.5,0.0,27.7,,Partially cloudy
467470,22944,poi_3,4b19f917f964a520abe623e3,2018-06-28T20:14:00,7.8,25.6,0.0,22.4,,Partially cloudy
467470,22944,poi_4,4b305a74f964a5201ef924e3,2018-06-28T20:34:00,-1.0,25.8,0.0,22.4,,Partially cloudy
467470,22944,poi_5,4d7857c44b30a14344af91cb,2018-06-28T20:38:00,-1.0,25.8,0.0,22.4,,Partially cloudy
467470,22944,poi_6,4b5ab7bff964a520eed128e3,2018-06-28T23:53:00,8.5,29.6,0.0,29.5,,Partially cloudy
467470,22944,poi_7,4bb9653a53649c74c40448fb,2018-06-29T01:38:00,5.4,31.3,0.0,31.7,,Clear
467470,22944,poi_8,4b6563c2f964a5204bef2ae3,2018-06-29T01:41:00,-1.0,31.3,0.0,31.7,,Clear
467470,22944,poi_9,4b19f917f964a520abe623e3,2018-06-29T04:16:00,7.8,31.8,0.0,26.1,,Clear
3138796,238080,poi_1,4b771cc4f964a520a77e2ee3,2018-06-28T14:05:00,8.8,26.1,0.0,18.6,,Clear
3138796,238080,poi_2,54059616498ea2d8e5bd0a73,2018-06-28T14:43:00,5.7,25.8,0.0,27.6,,Clear
3138796,238080,poi_3,4b604b77f964a5201dde29e3,2018-06-28T16:17:00,6.2,25.6,0.0,29.2,,Clear
3138796,238080,poi_4,54e577df498ec4fb5fa89008,2018-06-28T19:39:00,7.8,25.6,0.0,22.4,,Partially cloudy
3138796,238080,poi_5,4b6a367df964a52066cd2be3,2018-06-28T21:45:00,-1.0,28.0,0.0,22.5,,Clear
3138796,238080,poi_6,4b0587b2f964a5204fa022e3,2018-06-29T01:05:00,8.0,30.3,0.0,29.6,,Clear
3138796,238080,poi_7,4d901869d00a6ea8228cdd4f,2018-06-29T04:57:00,6.6,32.1,0.0,27.9,,Clear
504512,24774,poi_1,4b0b90e1f964a5204d3223e3,2018-06-28T00:11:00,5.7,26.4,0.002,20.7,rain,"Rain, Partially cloudy"
504512,24774,poi_2,4cec9db113aea143694c629f,2018-06-28T00:32:00,5.9,26.5,0.0,24.4,,Partially cloudy
504512,24774,poi_3,4b6824faf964a52008692be3,2018-06-28T00:37:00,5.9,26.5,0.0,24.4,,Partially cloudy
504512,24774,poi_4,4b2697a6f964a520037e24e3,2018-06-28T00:52:00,5.9,26.5,0.0,24.4,,Partially cloudy
504512,24774,poi_5,4b07ead6f964a5201f0123e3,2018-06-28T01:02:00,6.4,26.5,0.0,24.4,,Partially cloudy
504512,24774,poi_6,4b5bd815f964a520661929e3,2018-06-28T01:39:00,-1.0,27.2,0.0,20.9,,Partially cloudy
504512,24774,poi_7,4b544d5bf964a520eab627e3,2018-06-28T02:11:00,5.1,27.2,0.0,20.9,,Partially cloudy
3886600,362159,poi_1,4c08c1e07e3fc928becef082,2018-06-27T18:26:00,8.3,26.3,0.0,18.7,,Partially cloudy
3886600,362159,poi_2,4b49cfeaf964a520ff7326e3,2018-06-27T19:22:00,-1.0,26.6,0.0,25.9,,Partially cloudy
3886600,362159,poi_3,4b8b6ca9f964a5201b9f32e3,2018-06-27T19:43:00,-1.0,25.8,0.0,18.7,,Partially cloudy
3886600,362159,poi_4,4c08d763340720a1b2b38393,2018-06-27T20:18:00,8.0,25.8,0.0,18.7,,Partially cloudy
3886600,362159,poi_5,4b5960e0f964a520838628e3,2018-06-27T20:43:00,8.5,25.8,0.0,18.7,,Partially cloudy
3886600,362159,poi_6,4c8970811eafb1f7a0a67135,2018-06-27T20:54:00,-1.0,25.8,0.0,18.7,,Partially cloudy
3886600,362159,poi_7,4b5aa9d9f964a520edcf28e3,2018-06-27T21:09:00,8.4,25.8,0.0,18.7,,Partially cloudy
3886600,362159,poi_8,4b093eeff964a520e51423e3,2018-06-27T21:28:00,6.7,25.8,0.0,18.7,,Partially cloudy
1387681,74159,poi_1,4b19f917f964a520abe623e3,2018-06-27T00:46:00,7.8,29.7,0.0,29.9,,Partially cloudy
1387681,74159,poi_2,5254e144498efd3fc99fc336,2018-06-27T01:32:00,-1.0,29.3,0.0,29.8,,Partially cloudy
1387681,74159,poi_3,4b19f917f964a520abe623e3,2018-06-27T03:49:00,7.8,30.1,0.0,21.0,,Clear
1387681,74159,poi_4,5ad6f7a104d1ae4a2c603451,2018-06-29T02:42:00,6.9,31.6,0.0,26.2,,Partially cloudy
1387681,74159,poi_5,4b19f917f964a520abe623e3,2018-06-29T04:27:00,7.8,31.8,0.0,26.1,,Clear
1387681,74159,poi_6,5254e144498efd3fc99fc336,2018-06-30T19:07:00,-1.0,25.6,0.0,13.0,,Clear
1387681,74159,poi_7,5003c391e4b0a7c21378d0ad,2018-06-30T21:08:00,8.2,26.1,0.0,14.6,,Partially cloudy
1387681,74159,poi_8,4b616b95f964a520ec122ae3,2018-06-30T22:11:00,-1.0,27.6,0.0,20.2,,Partially cloudy
1387681,74159,poi_9,4f17f5c9e4b0d149712b74c2,2018-07-01T00:24:00,-1.0,29.2,0.0,14.8,,Partially cloudy
1387681,74159,poi_10,4b19f917f964a520abe623e3,2018-07-01T01:49:00,7.8,30.4,0.0,18.5,,Clear
1387681,74159,poi_11,5254e144498efd3fc99fc336,2018-07-03T01:26:00,-1.0,31.1,0.0,16.6,,Clear
1387681,74159,poi_12,4b19f917f964a520abe623e3,2018-07-03T03:41:00,7.8,31.6,0.0,25.8,,Partially cloudy
1387681,74159,poi_13,4e2cea6ab61cd010838541b9,2018-07-20T02:02:00,-1.0,33.1,0.0,16.8,,Clear
1387681,74159,poi_14,5254e144498efd3fc99fc336,2018-07-20T02:49:00,-1.0,33.2,0.0,18.4,,Partially cloudy
1387681,74159,poi_15,5003c391e4b0a7c21378d0ad,2018-07-20T03:30:00,8.2,33.2,0.0,18.4,,Partially cloudy
1387681,74159,poi_16,4b19f917f964a520abe623e3,2018-07-20T04:20:00,7.8,33.1,0.0,22.3,,Clear
3945226,373695,poi_1,4b22115af964a5209a4324e3,2018-06-26T18:53:00,-1.0,25.6,0.0,25.9,,Overcast
3945226,373695,poi_2,4bf6b17692d195212bde591f,2018-06-26T19:18:00,-1.0,25.6,0.0,25.9,,Overcast
3945226,373695,poi_3,53d05339498e7a04b452d50c,2018-06-26T20:34:00,7.8,24.9,0.0,22.7,,Partially cloudy
3945226,373695,poi_4,4b595505f964a520528528e3,2018-06-26T21:33:00,5.7,25.9,0.0,21.0,,Partially cloudy
3945226,373695,poi_5,4b4ef864f964a520d5f726e3,2018-06-26T21:43:00,5.6,25.9,0.0,21.0,,Partially cloudy
3945226,373695,poi_6,4b0587a6f964a5203d9e22e3,2018-06-26T22:44:00,7.1,26.4,0.0,20.9,,Partially cloudy
3945226,373695,poi_7,4b6d32cef964a520226b2ce3,2018-06-27T00:04:00,5.8,27.4,0.0,24.7,,Partially cloudy
488963,24082,poi_1,4c135f3d77cea5937db4ce60,2018-06-26T17:03:00,-1.0,25.6,0.0,18.7,,Overcast
488963,24082,poi_2,4d36d26876b3236abfa2b479,2018-06-26T19:54:00,-1.0,25.1,0.0,22.6,,Partially cloudy
488963,24082,poi_3,56c95154cd10bfc2e1c0a9b6,2018-06-26T20:33:00,7.2,24.9,0.0,22.7,,Partially cloudy
488963,24082,poi_4,4e3b87c38130b2d2c412fc5e,2018-06-26T20:47:00,6.6,24.9,0.0,22.7,,Partially cloudy
488963,24082,poi_5,4bb820b5b35776b0e4b1c801,2018-06-26T21:26:00,-1.0,24.9,0.0,22.7,,Partially cloudy
488963,24082,poi_6,50d53eede4b0ecbbf6e321e3,2018-06-26T21:30:00,8.7,24.9,0.0,22.7,,Partially cloudy
488963,24082,poi_7,4b7f4c9af964a520e92530e3,2018-06-26T21:55:00,7.4,25.9,0.0,21.0,,Partially cloudy
488963,24082,poi_8,511daf65e4b00d820ee99c54,2018-06-26T22:07:00,-1.0,25.9,0.0,21.0,,Partially cloudy
488963,24082,poi_9,511cc89de4b055562d6c26b4,2018-06-26T22:52:00,7.5,26.4,0.0,20.9,,Partially cloudy
488963,24082,poi_10,4b63ea4df964a520f0962ae3,2018-06-26T23:32:00,8.0,27.4,0.0,24.7,,Partially cloudy
488963,24082,poi_11,4bf6d34013aed13a5345eaf7,2018-06-27T05:43:00,8.0,30.6,0.0,29.4,,Partially cloudy
3689399,328133,poi_1,4b093eeff964a520e51423e3,2018-06-25T20:25:00,6.7,22.3,0.0,5.5,,Clear
3689399,328133,poi_2,4b4ed7cef964a52039f626e3,2018-06-25T20:31:00,7.8,22.5,0.0,3.6,,Partially cloudy
3689399,328133,poi_3,57c2a7c9498eefb230aed6c2,2018-06-25T20:56:00,-1.0,22.5,0.0,3.6,,Partially cloudy
3689399,328133,poi_4,56a475e7498ecb516b65500e,2018-06-25T21:19:00,-1.0,22.5,0.0,3.6,,Partially cloudy
3689399,328133,poi_5,4b093eeff964a520e51423e3,2018-06-25T21:34:00,6.7,23.5,0.0,3.5,,Partially cloudy
3689399,328133,poi_6,4b19f917f964a520abe623e3,2018-06-25T22:01:00,7.8,23.5,0.0,3.5,,Partially cloudy
3689399,328133,poi_7,4b5ab7bff964a520eed128e3,2018-06-25T22:03:00,8.5,23.5,0.0,3.5,,Partially cloudy
3698496,329592,poi_1,4b243a7df964a520356424e3,2018-06-25T18:26:00,6.5,22.5,0.0,5.4,,Overcast
3698496,329592,poi_2,546688fa498efb616379c044,2018-06-25T19:01:00,7.7,22.3,0.0,9.2,,Clear
3698496,329592,poi_3,593b380e3abcaf2d74dd66a2,2018-06-25T19:15:00,-1.0,22.3,0.0,9.2,,Clear
3698496,329592,poi_4,4b24b5e7f964a5208d6924e3,2018-06-25T19:19:00,-1.0,22.3,0.0,9.2,,Clear
3698496,329592,poi_5,4b53ba34f964a5206aa927e3,2018-06-25T19:39:00,-1.0,22.3,0.0,5.5,,Clear
