trail_id,user_id,num_poi,poi_id,timestamp,rating,temp,precip,windspeed,preciptype,conditions,city
2334852,142000,poi_2,4e7eb53aa17c96ac9dc0d484,2018-08-03T17:44:00,-1.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
1376939,73499,poi_1,5798201f498ea3541408ff46,2018-08-03T17:42:00,6.2,26.8,0.0,3.7,,Partially cloudy,Tokyo
1376939,73499,poi_2,526381a7498e22281e6c198a,2018-08-03T18:10:00,6.8,26.8,0.0,3.7,,Partially cloudy,Tokyo
1376939,73499,poi_3,4b12f8a8f964a520e19123e3,2018-08-04T01:40:00,5.4,32.0,0.0,12.8,,Clear,Tokyo
1875046,107524,poi_1,4dbcdaa5f7b1ab37dd6a38e5,2018-08-03T17:40:00,-1.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
1875046,107524,poi_2,58119a5d38fa2535fb84dd4a,2018-08-03T23:12:00,-1.0,29.6,0.0,3.7,,Clear,Tokyo
2458108,153610,poi_1,4b4d9126f964a5202ed426e3,2018-08-03T17:40:00,-1.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
2458108,153610,poi_2,4baea7b8f964a52080cb3be3,2018-08-03T17:49:00,-1.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
1893399,108586,poi_1,57f32d49498e5c68d32a538c,2018-08-03T17:39:00,8.3,26.8,0.0,3.7,,Partially cloudy,Tokyo
1893399,108586,poi_2,5989c838dec1d61f85a75d6d,2018-08-03T21:59:00,-1.0,28.1,0.0,9.3,,Partially cloudy,Tokyo
1901142,109064,poi_1,4b0587a6f964a5203d9e22e3,2018-08-03T17:39:00,7.1,26.8,0.0,3.7,,Partially cloudy,Tokyo
1901142,109064,poi_2,4b19f917f964a520abe623e3,2018-08-03T17:57:00,7.8,26.8,0.0,3.7,,Partially cloudy,Tokyo
1901142,109064,poi_3,5b5c29eb8a4cf5003be4f289,2018-08-03T22:56:00,-1.0,29.6,0.0,3.7,,Clear,Tokyo
1901142,109064,poi_4,4b0587a6f964a5203d9e22e3,2018-08-03T23:53:00,7.1,30.8,0.0,5.5,,Partially cloudy,Tokyo
1901142,109064,poi_5,4b5aa058f964a52068ce28e3,2018-08-04T00:02:00,7.7,30.8,0.0,5.5,,Partially cloudy,Tokyo
1901142,109064,poi_6,4b5661b6f964a520050e28e3,2018-08-04T00:36:00,8.6,31.6,0.0,12.7,,Clear,Tokyo
1464174,78956,poi_1,58cb76f1c9602771b404b49e,2018-08-03T17:39:00,-1.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
1464174,78956,poi_2,4dea4d62e4cdc079f47f7237,2018-08-03T23:21:00,6.4,29.6,0.0,3.7,,Clear,Tokyo
2443522,152497,poi_1,542554cf498ef4a58b759191,2018-08-03T17:38:00,6.4,26.8,0.0,3.7,,Partially cloudy,Tokyo
2443522,152497,poi_2,4b581fe5f964a5209c4b28e3,2018-08-03T21:29:00,-1.0,27.3,0.0,7.6,,Partially cloudy,Tokyo
2443522,152497,poi_3,58be1b6f5cab2f2d2c86a460,2018-08-03T22:03:00,9.2,28.1,0.0,9.3,,Partially cloudy,Tokyo
2704052,178395,poi_1,4b678b3bf964a52090542be3,2018-08-03T17:38:00,6.4,26.8,0.0,3.7,,Partially cloudy,Tokyo
2704052,178395,poi_2,4b545885f964a5202eb827e3,2018-08-03T18:13:00,6.6,26.8,0.0,3.7,,Partially cloudy,Tokyo
1904208,109252,poi_1,4bd9523d2e6f0f47d93f0a08,2018-08-03T17:37:00,7.5,26.8,0.0,3.7,,Partially cloudy,Tokyo
1904208,109252,poi_2,54478d77498eb43c43879dc3,2018-08-03T21:45:00,6.7,28.1,0.0,9.3,,Partially cloudy,Tokyo
327825,15916,poi_1,4b678b3bf964a52090542be3,2018-08-03T17:37:00,6.4,26.8,0.0,3.7,,Partially cloudy,Tokyo
327825,15916,poi_2,553c9854498e53f7c320509a,2018-08-03T18:06:00,6.4,26.8,0.0,3.7,,Partially cloudy,Tokyo
2612484,168353,poi_1,4b19f917f964a520abe623e3,2018-08-03T17:36:00,7.8,26.8,0.0,3.7,,Partially cloudy,Tokyo
2612484,168353,poi_2,4b5ab7bff964a520eed128e3,2018-08-03T17:38:00,8.5,26.8,0.0,3.7,,Partially cloudy,Tokyo
2612484,168353,poi_3,4b22115af964a5209a4324e3,2018-08-03T17:56:00,-1.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
2612484,168353,poi_4,4bbeb16682a2ef3b45d52bd2,2018-08-03T18:09:00,-1.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
2092359,124517,poi_1,4b62a048f964a520454d2ae3,2018-08-03T17:35:00,6.7,26.8,0.0,3.7,,Partially cloudy,Tokyo
2092359,124517,poi_2,549c2175498e54b44010008e,2018-08-03T17:55:00,7.1,26.8,0.0,3.7,,Partially cloudy,Tokyo
2092359,124517,poi_3,4b0587b4f964a52096a022e3,2018-08-03T18:38:00,7.3,27.0,0.0,5.5,,Overcast,Tokyo
2092359,124517,poi_4,4b243a7df964a520356424e3,2018-08-03T20:09:00,6.5,26.2,0.0,5.5,,Partially cloudy,Tokyo
2092359,124517,poi_5,4bf752495efe2d7f01eb6834,2018-08-03T20:22:00,6.5,26.2,0.0,5.5,,Partially cloudy,Tokyo
2092359,124517,poi_6,4b0587a6f964a5203d9e22e3,2018-08-03T23:14:00,7.1,29.6,0.0,3.7,,Clear,Tokyo
2092359,124517,poi_7,592980333b4e0068ec410ec0,2018-08-03T23:40:00,-1.0,30.8,0.0,5.5,,Partially cloudy,Tokyo
2092359,124517,poi_8,4b0587b4f964a52096a022e3,2018-08-04T00:07:00,7.3,30.8,0.0,5.5,,Partially cloudy,Tokyo
2092359,124517,poi_9,4b7d2f31f964a520b7b12fe3,2018-08-04T03:24:00,8.2,32.5,0.0,11.0,,Partially cloudy,Tokyo
2403233,149285,poi_1,5029d3e28055bcd858f0aa89,2018-08-03T17:35:00,5.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
2403233,149285,poi_2,4bbeb16682a2ef3b45d52bd2,2018-08-03T18:34:00,-1.0,27.0,0.0,5.5,,Overcast,Tokyo
574175,28398,poi_1,4b46f717f964a520072a26e3,2018-08-03T17:35:00,5.6,26.8,0.0,3.7,,Partially cloudy,Tokyo
574175,28398,poi_2,59d447c6a6031c6778af3b36,2018-08-03T18:12:00,-1.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
574175,28398,poi_3,4b19f7c2f964a5209de623e3,2018-08-04T01:54:00,5.8,32.0,0.0,12.8,,Clear,Tokyo
574175,28398,poi_4,4b62a048f964a520454d2ae3,2018-08-04T16:54:00,6.7,27.8,0.0,7.6,,Clear,Tokyo
574175,28398,poi_5,4c589d0667ac0f479b4a024c,2018-08-04T17:13:00,5.5,27.8,0.0,7.6,,Clear,Tokyo
574175,28398,poi_6,4b7291c5f964a520d17e2de3,2018-08-04T21:35:00,-1.0,28.5,0.0,9.4,,Partially cloudy,Tokyo
574175,28398,poi_7,4fe7eff6003998c3755851dd,2018-08-04T23:24:00,7.7,30.1,0.0,11.2,,Clear,Tokyo
574175,28398,poi_8,4dfefb4a1495f702193500d2,2018-08-04T23:32:00,6.8,31.8,0.0,11.2,,Partially cloudy,Tokyo
3957337,376101,poi_1,511a6ac0759629b50618ae14,2018-08-03T17:35:00,5.8,26.8,0.0,3.7,,Partially cloudy,Tokyo
3957337,376101,poi_2,58a91221c45ee33565611743,2018-08-03T18:26:00,7.7,26.8,0.0,3.7,,Partially cloudy,Tokyo
3888039,362456,poi_1,4b19f837f964a520a2e623e3,2018-08-03T17:34:00,6.9,26.8,0.0,3.7,,Partially cloudy,Tokyo
3888039,362456,poi_2,4b19f917f964a520abe623e3,2018-08-03T17:38:00,7.8,26.8,0.0,3.7,,Partially cloudy,Tokyo
3888039,362456,poi_3,4b0587a6f964a5203e9e22e3,2018-08-03T19:46:00,7.9,26.2,0.0,5.5,,Partially cloudy,Tokyo
1918069,110261,poi_1,4b595505f964a520528528e3,2018-08-03T17:33:00,5.7,26.8,0.0,3.7,,Partially cloudy,Tokyo
1918069,110261,poi_2,4bbeb16682a2ef3b45d52bd2,2018-08-03T17:46:00,-1.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
1918069,110261,poi_3,4f616e63e4b0b984bdace882,2018-08-03T20:09:00,-1.0,26.2,0.0,5.5,,Partially cloudy,Tokyo
1918069,110261,poi_4,4b5982cbf964a520a58a28e3,2018-08-03T20:52:00,-1.0,27.3,0.0,7.6,,Partially cloudy,Tokyo
1918069,110261,poi_5,4b8d1040f964a5206de632e3,2018-08-03T22:16:00,6.8,28.1,0.0,9.3,,Partially cloudy,Tokyo
1918069,110261,poi_6,4b5c1f12f964a520c02429e3,2018-08-04T00:06:00,8.7,30.8,0.0,5.5,,Partially cloudy,Tokyo
2643930,171381,poi_1,4b093eeff964a520e51423e3,2018-08-03T17:33:00,6.7,26.8,0.0,3.7,,Partially cloudy,Tokyo
2643930,171381,poi_2,4b05879ef964a520f49c22e3,2018-08-03T18:51:00,8.0,27.0,0.0,5.5,,Overcast,Tokyo
2621898,169198,poi_1,4b5292aaf964a520b48227e3,2018-08-03T17:31:00,8.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
2621898,169198,poi_2,54a7b26d498e2286f9a7de71,2018-08-03T18:15:00,6.7,26.8,0.0,3.7,,Partially cloudy,Tokyo
2621898,169198,poi_3,4b580648f964a520f14828e3,2018-08-03T22:27:00,8.7,28.1,0.0,9.3,,Partially cloudy,Tokyo
409033,20030,poi_1,5244ffda498e944d55cb729f,2018-08-03T17:31:00,5.7,26.8,0.0,3.7,,Partially cloudy,Tokyo
409033,20030,poi_2,4b56cdbef964a520a91b28e3,2018-08-03T18:35:00,-1.0,27.0,0.0,5.5,,Overcast,Tokyo
3037362,222689,poi_1,4c59190a2091a59380295cd0,2018-08-03T17:31:00,6.2,26.8,0.0,3.7,,Partially cloudy,Tokyo
3037362,222689,poi_2,4f783210e4b0e8caa67b4364,2018-08-03T20:27:00,-1.0,26.2,0.0,5.5,,Partially cloudy,Tokyo
3402635,281232,poi_1,4c4ccc7cf5afa593eb4985d6,2018-08-03T17:31:00,-1.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
3402635,281232,poi_2,4b1f4464f964a520372524e3,2018-08-03T19:13:00,6.0,27.0,0.0,5.5,,Overcast,Tokyo
3402635,281232,poi_3,4b5d718ef964a5202f5d29e3,2018-08-03T19:21:00,8.5,27.0,0.0,5.5,,Overcast,Tokyo
3402635,281232,poi_4,4b22504cf964a520704524e3,2018-08-03T20:05:00,5.6,26.2,0.0,5.5,,Partially cloudy,Tokyo
3402635,281232,poi_5,4b545885f964a5202eb827e3,2018-08-03T20:22:00,6.6,26.2,0.0,5.5,,Partially cloudy,Tokyo
3402635,281232,poi_6,4beb7b0661aca593a12e8500,2018-08-03T20:56:00,7.0,27.3,0.0,7.6,,Partially cloudy,Tokyo
1762419,99912,poi_1,4b19f837f964a520a2e623e3,2018-08-03T17:31:00,6.9,26.8,0.0,3.7,,Partially cloudy,Tokyo
1762419,99912,poi_2,4b19f917f964a520abe623e3,2018-08-03T17:40:00,7.8,26.8,0.0,3.7,,Partially cloudy,Tokyo
1762419,99912,poi_3,4b570b36f964a520282428e3,2018-08-03T17:52:00,8.1,26.8,0.0,3.7,,Partially cloudy,Tokyo
1762419,99912,poi_4,4bfe3739f61dc9b6c41ea0de,2018-08-03T18:06:00,6.8,26.8,0.0,3.7,,Partially cloudy,Tokyo
1762419,99912,poi_5,57ef0055498ea3b117cb9a06,2018-08-03T19:14:00,6.8,27.0,0.0,5.5,,Overcast,Tokyo
1762419,99912,poi_6,4b0587a6f964a5203d9e22e3,2018-08-03T20:44:00,7.1,27.3,0.0,7.6,,Partially cloudy,Tokyo
1762419,99912,poi_7,4c1896531436a59392858d75,2018-08-03T21:07:00,6.3,27.3,0.0,7.6,,Partially cloudy,Tokyo
1762419,99912,poi_8,4b0587a6f964a5203e9e22e3,2018-08-04T03:31:00,7.9,33.6,0.0,11.1,,Partially cloudy,Tokyo
2155094,128504,poi_1,4cf4be101c158cfaf73de5b5,2018-08-03T17:29:00,-1.0,26.7,0.0,5.4,,Clear,Tokyo
2155094,128504,poi_2,4b6116f6f964a52045092ae3,2018-08-03T18:57:00,5.3,27.0,0.0,5.5,,Overcast,Tokyo
959637,47807,poi_1,4b67e9d2f964a520e3602be3,2018-08-03T17:29:00,7.0,26.7,0.0,5.4,,Clear,Tokyo
959637,47807,poi_2,5a4243cfbd897e0adca94de5,2018-08-03T20:56:00,-1.0,27.3,0.0,7.6,,Partially cloudy,Tokyo
959637,47807,poi_3,4e8de3096da1d5bdcf5237f4,2018-08-03T21:58:00,7.5,28.1,0.0,9.3,,Partially cloudy,Tokyo
959637,47807,poi_4,4cea80f8f86537048d35bdc4,2018-08-03T23:11:00,8.4,29.6,0.0,3.7,,Clear,Tokyo
980046,48805,poi_1,563c7549cd108726229d2c4a,2018-08-03T17:29:00,7.9,26.7,0.0,5.4,,Clear,Tokyo
980046,48805,poi_2,4b0e60adf964a520305723e3,2018-08-03T19:00:00,6.6,27.0,0.0,5.5,,Overcast,Tokyo
2226306,133181,poi_1,4b600990f964a520e3d329e3,2018-08-03T17:27:00,6.1,26.7,0.0,5.4,,Clear,Tokyo
2226306,133181,poi_2,4b556f55f964a52038e427e3,2018-08-03T18:10:00,8.5,26.8,0.0,3.7,,Partially cloudy,Tokyo
2226306,133181,poi_3,4e5c49741850ca78f0812408,2018-08-03T20:16:00,7.6,26.2,0.0,5.5,,Partially cloudy,Tokyo
2226306,133181,poi_4,4beb7b0661aca593a12e8500,2018-08-03T23:38:00,7.0,30.8,0.0,5.5,,Partially cloudy,Tokyo
2226306,133181,poi_5,4b0587a6f964a520509e22e3,2018-08-03T23:48:00,7.5,30.8,0.0,5.5,,Partially cloudy,Tokyo
1954673,113118,poi_1,4b57e9aaf964a520054628e3,2018-08-03T17:26:00,6.8,26.7,0.0,5.4,,Clear,Tokyo
1954673,113118,poi_2,4b23d1faf964a5206c5a24e3,2018-08-03T18:22:00,5.5,26.8,0.0,3.7,,Partially cloudy,Tokyo
1954673,113118,poi_3,539bb5cf498e07c134679b93,2018-08-03T18:31:00,8.1,27.0,0.0,5.5,,Overcast,Tokyo
2451188,153065,poi_1,4b556c7ef964a520f5e327e3,2018-08-03T17:26:00,9.2,26.7,0.0,5.4,,Clear,Tokyo
2451188,153065,poi_2,4de9a4b588774880e307ffa9,2018-08-03T19:40:00,-1.0,26.2,0.0,5.5,,Partially cloudy,Tokyo
983752,49023,poi_1,4b0587a6f964a5203e9e22e3,2018-08-03T17:26:00,7.9,26.7,0.0,5.4,,Clear,Tokyo
983752,49023,poi_2,4b7544c3f964a520a8032ee3,2018-08-03T18:13:00,8.1,26.8,0.0,3.7,,Partially cloudy,Tokyo
1784894,101461,poi_1,4b67a5c4f964a52069592be3,2018-08-03T17:25:00,7.0,26.7,0.0,5.4,,Clear,Tokyo
1784894,101461,poi_2,54f71ab6498e807ec43bdad8,2018-08-03T21:41:00,-1.0,28.1,0.0,9.3,,Partially cloudy,Tokyo
988814,49278,poi_1,4b84c06cf964a520334331e3,2018-08-03T17:25:00,-1.0,26.7,0.0,5.4,,Clear,Tokyo
988814,49278,poi_2,4b5982cbf964a520a58a28e3,2018-08-03T17:36:00,-1.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
3690885,328383,poi_1,4cec9db113aea143694c629f,2018-08-03T17:24:00,5.9,26.7,0.0,5.4,,Clear,Tokyo
3690885,328383,poi_2,4ec0d5979911a2ec5c6cdda6,2018-08-03T17:35:00,6.1,26.8,0.0,3.7,,Partially cloudy,Tokyo
3690885,328383,poi_3,4b0e60adf964a520305723e3,2018-08-03T22:21:00,6.6,28.1,0.0,9.3,,Partially cloudy,Tokyo
3690885,328383,poi_4,4cec9db113aea143694c629f,2018-08-03T22:26:00,5.9,28.1,0.0,9.3,,Partially cloudy,Tokyo
3978952,381028,poi_1,5aab7a3e0881583a11e847c2,2018-08-03T17:24:00,7.4,26.7,0.0,5.4,,Clear,Tokyo
3978952,381028,poi_2,59f34d394a1cc06eb54483b6,2018-08-03T18:10:00,-1.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
3978952,381028,poi_3,4b7544c3f964a520a8032ee3,2018-08-03T22:39:00,8.1,29.6,0.0,3.7,,Clear,Tokyo
3980109,381306,poi_1,4b9dc834f964a5209cbd36e3,2018-08-03T17:24:00,8.6,26.7,0.0,5.4,,Clear,Tokyo
3980109,381306,poi_2,4de07ea6c65bcc724f41d783,2018-08-03T17:35:00,-1.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
3980109,381306,poi_3,4b582d82f964a520084d28e3,2018-08-03T18:53:00,-1.0,27.0,0.0,5.5,,Overcast,Tokyo
3980109,381306,poi_4,4bb1795bf964a520ba953ce3,2018-08-03T19:40:00,-1.0,26.2,0.0,5.5,,Partially cloudy,Tokyo
2181471,130219,poi_1,4d842a295ad3a09378cfcafd,2018-08-03T17:22:00,8.8,26.7,0.0,5.4,,Clear,Tokyo
2181471,130219,poi_2,4b0a405ff964a520c22223e3,2018-08-03T21:48:00,-1.0,28.1,0.0,9.3,,Partially cloudy,Tokyo
2181471,130219,poi_3,4b5e7261f964a520138f29e3,2018-08-03T22:10:00,8.5,28.1,0.0,9.3,,Partially cloudy,Tokyo
3370473,275739,poi_1,4b19f917f964a520abe623e3,2018-08-03T17:22:00,7.8,26.7,0.0,5.4,,Clear,Tokyo
3370473,275739,poi_2,4b0587a6f964a5203e9e22e3,2018-08-03T17:26:00,7.9,26.7,0.0,5.4,,Clear,Tokyo
3934928,371674,poi_1,4b5ba7aaf964a520fa0d29e3,2018-08-03T17:21:00,-1.0,26.7,0.0,5.4,,Clear,Tokyo
3934928,371674,poi_2,4bac1684f964a5207be33ae3,2018-08-03T17:25:00,-1.0,26.7,0.0,5.4,,Clear,Tokyo
1500039,81231,poi_1,4b62a048f964a520454d2ae3,2018-08-03T17:20:00,6.7,26.7,0.0,5.4,,Clear,Tokyo
1500039,81231,poi_2,5b07f34e6bdee6002cf08e7e,2018-08-03T18:42:00,7.3,27.0,0.0,5.5,,Overcast,Tokyo
2047130,121522,poi_1,53fb368a498e48ede51f789f,2018-08-03T17:19:00,6.2,26.7,0.0,5.4,,Clear,Tokyo
2047130,121522,poi_2,4b0587a0f964a5205c9d22e3,2018-08-03T18:02:00,7.7,26.8,0.0,3.7,,Partially cloudy,Tokyo
3972703,379541,poi_1,4b5ceaf5f964a520bc4a29e3,2018-08-03T17:19:00,-1.0,26.7,0.0,5.4,,Clear,Tokyo
3972703,379541,poi_2,58119a5d38fa2535fb84dd4a,2018-08-03T17:29:00,-1.0,26.7,0.0,5.4,,Clear,Tokyo
3972703,379541,poi_3,4bac1684f964a5207be33ae3,2018-08-03T17:32:00,-1.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
1511792,81875,poi_1,4b7005f2f964a520d6032de3,2018-08-03T17:19:00,7.5,26.7,0.0,5.4,,Clear,Tokyo
1511792,81875,poi_2,4b72ae84f964a52090832de3,2018-08-03T20:18:00,7.4,26.2,0.0,5.5,,Partially cloudy,Tokyo
2127349,126712,poi_1,4b5edd6ff964a5207c9b29e3,2018-08-03T17:18:00,6.9,26.7,0.0,5.4,,Clear,Tokyo
2127349,126712,poi_2,4b551504f964a52084da27e3,2018-08-03T17:43:00,5.9,26.8,0.0,3.7,,Partially cloudy,Tokyo
2127349,126712,poi_3,4dea4d62e4cdc079f47f7237,2018-08-03T22:34:00,6.4,29.6,0.0,3.7,,Clear,Tokyo
2127349,126712,poi_4,4b19f837f964a520a2e623e3,2018-08-03T22:59:00,6.9,29.6,0.0,3.7,,Clear,Tokyo
2264267,135879,poi_1,584b8b2ed439075d553159e8,2018-08-03T17:18:00,-1.0,26.7,0.0,5.4,,Clear,Tokyo
2264267,135879,poi_2,585e1098b6e67d6eddaba61d,2018-08-03T18:17:00,-1.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
2264267,135879,poi_3,584b8b2ed439075d553159e8,2018-08-03T22:18:00,-1.0,28.1,0.0,9.3,,Partially cloudy,Tokyo
3311325,265825,poi_1,4b22504cf964a520704524e3,2018-08-03T17:18:00,5.6,26.7,0.0,5.4,,Clear,Tokyo
3311325,265825,poi_2,585e1098b6e67d6eddaba61d,2018-08-03T17:49:00,-1.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
916592,45676,poi_1,4b6a97d2f964a520a6d92be3,2018-08-03T17:18:00,-1.0,26.7,0.0,5.4,,Clear,Tokyo
916592,45676,poi_2,4c44eab4dcd61b8d7d0e7c56,2018-08-03T17:29:00,6.0,26.7,0.0,5.4,,Clear,Tokyo
916592,45676,poi_3,5b0a3b33b9a5a8002c86f51e,2018-08-03T17:47:00,-1.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
1366620,72810,poi_1,4d70876a68276ea8285b8990,2018-08-03T17:18:00,-1.0,26.7,0.0,5.4,,Clear,Tokyo
1366620,72810,poi_2,4b656cb2f964a52032f02ae3,2018-08-03T17:25:00,8.1,26.7,0.0,5.4,,Clear,Tokyo
1366620,72810,poi_3,4b62a048f964a520454d2ae3,2018-08-03T19:49:00,6.7,26.2,0.0,5.5,,Partially cloudy,Tokyo
1366620,72810,poi_4,549e22db498e739daac90859,2018-08-03T20:04:00,-1.0,26.2,0.0,5.5,,Partially cloudy,Tokyo
2417396,150436,poi_1,4b093eeff964a520e51423e3,2018-08-03T17:17:00,6.7,26.7,0.0,5.4,,Clear,Tokyo
2417396,150436,poi_2,563c7549cd108726229d2c4a,2018-08-03T17:31:00,7.9,26.8,0.0,3.7,,Partially cloudy,Tokyo
1585875,86280,poi_1,5b5d0bf4f870fd002c0f2498,2018-08-03T17:17:00,-1.0,26.7,0.0,5.4,,Clear,Tokyo
1585875,86280,poi_2,4f8f79fbe4b01d8f6d548774,2018-08-03T18:41:00,8.1,27.0,0.0,5.5,,Overcast,Tokyo
1585875,86280,poi_3,5b5d0bf4f870fd002c0f2498,2018-08-03T19:55:00,-1.0,26.2,0.0,5.5,,Partially cloudy,Tokyo
1585875,86280,poi_4,5b63ae4b67e5f2002ce4d489,2018-08-03T20:40:00,-1.0,27.3,0.0,7.6,,Partially cloudy,Tokyo
1585875,86280,poi_5,585e1098b6e67d6eddaba61d,2018-08-03T22:06:00,-1.0,28.1,0.0,9.3,,Partially cloudy,Tokyo
1585875,86280,poi_6,4bd947dbe914a593bf1b56fa,2018-08-03T23:10:00,7.4,29.6,0.0,3.7,,Clear,Tokyo
1585875,86280,poi_7,5b63ae4b67e5f2002ce4d489,2018-08-04T01:05:00,-1.0,31.6,0.0,12.7,,Clear,Tokyo
2136229,127272,poi_1,586dbd626431e5637b7c0209,2018-08-03T17:16:00,5.6,26.7,0.0,5.4,,Clear,Tokyo
2136229,127272,poi_2,5450cef8498e77409dab9ecb,2018-08-03T17:59:00,6.7,26.8,0.0,3.7,,Partially cloudy,Tokyo
2136229,127272,poi_3,4b5bb4b1f964a520311129e3,2018-08-03T20:14:00,8.0,26.2,0.0,5.5,,Partially cloudy,Tokyo
2136229,127272,poi_4,4b7520b8f964a520b6fe2de3,2018-08-03T21:13:00,5.8,27.3,0.0,7.6,,Partially cloudy,Tokyo
2136229,127272,poi_5,4b0587a6f964a5203e9e22e3,2018-08-03T21:38:00,7.9,28.1,0.0,9.3,,Partially cloudy,Tokyo
2332462,141777,poi_1,4b19f917f964a520abe623e3,2018-08-03T17:16:00,7.8,26.7,0.0,5.4,,Clear,Tokyo
2332462,141777,poi_2,584b8b2ed439075d553159e8,2018-08-03T18:39:00,-1.0,27.0,0.0,5.5,,Overcast,Tokyo
2332462,141777,poi_3,595622afa6031c40dfc1c46f,2018-08-03T21:11:00,8.1,27.3,0.0,7.6,,Partially cloudy,Tokyo
3761033,340162,poi_1,5895df901d21ba3336fbb080,2018-08-03T17:16:00,7.1,26.7,0.0,5.4,,Clear,Tokyo
3761033,340162,poi_2,4b56a0f8f964a5201f1728e3,2018-08-03T22:43:00,8.0,29.6,0.0,3.7,,Clear,Tokyo
3822572,350610,poi_1,4cec9db113aea143694c629f,2018-08-03T17:16:00,5.9,26.7,0.0,5.4,,Clear,Tokyo
3822572,350610,poi_2,4b545885f964a5202eb827e3,2018-08-03T17:26:00,6.6,26.7,0.0,5.4,,Clear,Tokyo
1443617,77604,poi_1,4b5aa9d9f964a520edcf28e3,2018-08-03T17:16:00,8.4,26.7,0.0,5.4,,Clear,Tokyo
1443617,77604,poi_2,54c7950f498e9ffb3d5e2f1f,2018-08-03T20:12:00,7.6,26.2,0.0,5.5,,Partially cloudy,Tokyo
2944632,209546,poi_1,4b0587a6f964a5203e9e22e3,2018-08-03T17:15:00,7.9,26.7,0.0,5.4,,Clear,Tokyo
2944632,209546,poi_2,52a8134511d2288de5f9a881,2018-08-03T17:24:00,-1.0,26.7,0.0,5.4,,Clear,Tokyo
2944632,209546,poi_3,4b19f917f964a520abe623e3,2018-08-03T18:07:00,7.8,26.8,0.0,3.7,,Partially cloudy,Tokyo
3397958,280406,poi_1,4b0587a6f964a5203d9e22e3,2018-08-03T17:15:00,7.1,26.7,0.0,5.4,,Clear,Tokyo
3397958,280406,poi_2,51765daae4b0750997ef9b16,2018-08-03T17:28:00,6.3,26.7,0.0,5.4,,Clear,Tokyo
975501,48604,poi_1,4f8f7d0ae4b06228c8e7db7c,2018-08-03T17:15:00,6.2,26.7,0.0,5.4,,Clear,Tokyo
975501,48604,poi_2,5997b4ef419a9e32cd566ad6,2018-08-03T17:39:00,9.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
3247000,255177,poi_1,4b19f917f964a520abe623e3,2018-08-03T17:14:00,7.8,26.7,0.0,5.4,,Clear,Tokyo
3247000,255177,poi_2,5225c0a011d283dd7ee118f1,2018-08-03T22:50:00,8.9,29.6,0.0,3.7,,Clear,Tokyo
2275661,136757,poi_1,4b545885f964a5202eb827e3,2018-08-03T17:13:00,6.6,26.7,0.0,5.4,,Clear,Tokyo
2275661,136757,poi_2,51f33a58498ecc3ab5a671ab,2018-08-03T18:21:00,-1.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
2275661,136757,poi_3,4f8f79fbe4b01d8f6d548774,2018-08-03T21:55:00,8.1,28.1,0.0,9.3,,Partially cloudy,Tokyo
2275661,136757,poi_4,5b63ae4b67e5f2002ce4d489,2018-08-04T01:12:00,-1.0,31.6,0.0,12.7,,Clear,Tokyo
2275661,136757,poi_5,4b527802f964a520bf7e27e3,2018-08-04T02:31:00,-1.0,32.5,0.0,11.0,,Partially cloudy,Tokyo
644551,31811,poi_1,585e1098b6e67d6eddaba61d,2018-08-03T17:13:00,-1.0,26.7,0.0,5.4,,Clear,Tokyo
644551,31811,poi_2,4b91cbbbf964a52008d833e3,2018-08-03T21:54:00,5.6,28.1,0.0,9.3,,Partially cloudy,Tokyo
644551,31811,poi_3,4dfefb4a1495f702193500d2,2018-08-03T23:11:00,6.8,29.6,0.0,3.7,,Clear,Tokyo
644551,31811,poi_4,4cec9db113aea143694c629f,2018-08-04T04:02:00,5.9,33.6,0.0,11.1,,Partially cloudy,Tokyo
2112672,125818,poi_1,5b51c1dd8d0a53002c42dc58,2018-08-03T17:12:00,-1.0,26.7,0.0,5.4,,Clear,Tokyo
2112672,125818,poi_2,5652536b498ec900cc672a18,2018-08-03T19:51:00,-1.0,26.2,0.0,5.5,,Partially cloudy,Tokyo
3045739,223785,poi_1,4b570dbff964a5208e2428e3,2018-08-03T17:12:00,-1.0,26.7,0.0,5.4,,Clear,Tokyo
3045739,223785,poi_2,4fb4d80ee4b0019cc992e8ec,2018-08-03T17:55:00,-1.0,26.8,0.0,3.7,,Partially cloudy,Tokyo
